
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 167218724
DEBUG: Central density computed: - e_center=2.880014e-08
DEBUG: Central pressure computed: - p_center=4.259421e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0009946800 	0.0729838263 	5695.14962 	0.00000e+00 	8.47770e-01 	0.00000 	0.00000
0.995 	0.0 	1.0030980145 	0.0731371900 	5714.68361 	7.85865e-02 	8.44600e-01 	107394.91563 	0.95440
0.990 	0.0 	1.0051953767 	0.0732901184 	5734.38208 	1.10895e-01 	8.41420e-01 	108086.89243 	1.34980
0.985 	0.0 	1.0072892290 	0.0734427906 	5754.31856 	1.35536e-01 	8.38211e-01 	108783.25267 	1.65347
0.980 	0.0 	1.0093795071 	0.0735952022 	5774.49776 	1.56181e-01 	8.34975e-01 	109483.96425 	1.90967
0.975 	0.0 	1.0114503851 	0.0737461990 	5794.81314 	1.74151e-01 	8.31726e-01 	110185.31148 	2.13426
0.970 	0.0 	1.0134245075 	0.0738901395 	5815.22250 	1.90077e-01 	8.28462e-01 	110881.18050 	2.33502
0.965 	0.0 	1.0154522234 	0.0740379880 	5836.21051 	2.04911e-01 	8.25120e-01 	111586.66985 	2.52317
0.960 	0.0 	1.0175073882 	0.0741878382 	5857.48157 	2.18674e-01 	8.21749e-01 	112297.17885 	2.69884
0.955 	0.0 	1.0195664919 	0.0743379755 	5879.05099 	2.31530e-01 	8.18348e-01 	113010.62560 	2.86407
0.950 	0.0 	1.0216465519 	0.0744896410 	5900.90821 	2.43627e-01 	8.14916e-01 	113733.53429 	3.02065
0.945 	0.0 	1.0237328478 	0.0746417611 	5923.03027 	2.55045e-01 	8.11456e-01 	114463.23638 	3.16954
0.940 	0.0 	1.0256561927 	0.0747819981 	5944.78873 	2.65455e-01 	8.08051e-01 	115173.51266 	3.30695
0.935 	0.0 	1.0276760757 	0.0749292746 	5967.41961 	2.75700e-01 	8.04531e-01 	115903.57128 	3.44277
0.930 	0.0 	1.0297398160 	0.0750797492 	5990.50912 	2.85576e-01 	8.00963e-01 	116642.94272 	3.57448
0.925 	0.0 	1.0317761474 	0.0752282248 	6013.98125 	2.95032e-01 	7.97344e-01 	117381.02845 	3.70155
0.920 	0.0 	1.0338524900 	0.0753796183 	6037.75035 	3.04129e-01 	7.93703e-01 	118126.93772 	3.82452
0.915 	0.0 	1.0359215357 	0.0755304797 	6061.69849 	3.12816e-01 	7.90052e-01 	118876.47411 	3.94292
0.910 	0.0 	1.0379558724 	0.0756788097 	6085.96593 	3.21158e-01 	7.86364e-01 	119622.52160 	4.05753
