
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1062139036
DEBUG: Central density computed: - e_center=4.562821e-08
DEBUG: Central pressure computed: - p_center=8.104478e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0726954597 	0.0782157166 	5156.38723 	0.00000e+00 	1.01868e+00 	0.00000 	0.00000
0.995 	0.0 	1.0748537053 	0.0783730930 	5174.24363 	9.48878e-02 	1.01476e+00 	91132.99430 	0.85168
0.990 	0.0 	1.0770067317 	0.0785300889 	5192.25869 	1.33895e-01 	1.01082e+00 	91704.87932 	1.20451
0.985 	0.0 	1.0791559673 	0.0786868083 	5210.49451 	1.63643e-01 	1.00684e+00 	92280.24717 	1.47545
0.980 	0.0 	1.0813013175 	0.0788432442 	5228.95553 	1.88562e-01 	1.00284e+00 	92859.06688 	1.70401
0.975 	0.0 	1.0834426295 	0.0789993855 	5247.64615 	2.10373e-01 	9.98792e-01 	93441.29144 	1.90548
0.970 	0.0 	1.0855798088 	0.0791552252 	5266.57106 	2.29960e-01 	9.94714e-01 	94026.87829 	2.08770
0.965 	0.0 	1.0876464406 	0.0793059198 	5285.52419 	2.47596e-01 	9.90638e-01 	94608.28898 	2.25312
0.960 	0.0 	1.0897321354 	0.0794580042 	5304.93234 	2.64098e-01 	9.86482e-01 	95195.74715 	2.40896
0.955 	0.0 	1.0918512144 	0.0796125232 	5324.67269 	2.79564e-01 	9.82274e-01 	95789.33700 	2.55599
0.950 	0.0 	1.0939770285 	0.0797675334 	5344.64100 	2.94100e-01 	9.78039e-01 	96386.46210 	2.69515
0.945 	0.0 	1.0960955105 	0.0799220086 	5364.88925 	3.07829e-01 	9.73763e-01 	96985.23629 	2.82752
0.940 	0.0 	1.0982266047 	0.0800774035 	5385.40584 	3.20859e-01 	9.69451e-01 	97590.69688 	2.95410
0.935 	0.0 	1.1002721765 	0.0802265613 	5405.83755 	3.32996e-01 	9.65167e-01 	98188.40884 	3.07317
0.930 	0.0 	1.1023355693 	0.0803770182 	5426.83489 	3.44748e-01 	9.60780e-01 	98794.88271 	3.18930
0.925 	0.0 	1.1044470643 	0.0805309832 	5448.24198 	3.56100e-01 	9.56338e-01 	99408.28390 	3.30211
0.920 	0.0 	1.1065526022 	0.0806845134 	5470.00088 	3.67007e-01 	9.51842e-01 	100023.88748 	3.41131
0.915 	0.0 	1.1086869217 	0.0808401428 	5492.04634 	3.77500e-01 	9.47315e-01 	100648.84576 	3.51718
0.910 	0.0 	1.1108028081 	0.0809944278 	5514.38805 	3.87585e-01 	9.42747e-01 	101270.17693 	3.61961
