
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -663951420
DEBUG: Central density computed: - e_center=1.658013e-08
DEBUG: Central pressure computed: - p_center=1.948917e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9063934319 	0.0660828132 	6395.16990 	0.00000e+00 	6.77954e-01 	0.00000 	0.00000
0.995 	0.0 	0.9083892900 	0.0662283317 	6416.87116 	6.24882e-02 	6.75508e-01 	127350.62445 	1.09734
0.990 	0.0 	0.9103791055 	0.0663734096 	6438.74571 	8.81790e-02 	6.73053e-01 	128194.84139 	1.55195
0.985 	0.0 	0.9123656977 	0.0665182523 	6460.87988 	1.07776e-01 	6.70576e-01 	129044.60964 	1.90113
0.980 	0.0 	0.9141338298 	0.0666471652 	6482.58955 	1.23478e-01 	6.68132e-01 	129862.64204 	2.18344
0.975 	0.0 	0.9160130813 	0.0667841802 	6505.34183 	1.37863e-01 	6.65581e-01 	130699.96336 	2.44347
0.970 	0.0 	0.9179361300 	0.0669243889 	6528.43444 	1.50872e-01 	6.63011e-01 	131542.18849 	2.68001
0.965 	0.0 	0.9198945781 	0.0670671788 	6551.84938 	1.62808e-01 	6.60414e-01 	132396.58853 	2.89844
0.960 	0.0 	0.9218520870 	0.0672099001 	6575.53221 	1.73835e-01 	6.57794e-01 	133252.44120 	3.10153
0.955 	0.0 	0.9238313086 	0.0673542047 	6599.46416 	1.84112e-01 	6.55165e-01 	134123.46192 	3.29221
0.950 	0.0 	0.9256497161 	0.0674867834 	6622.73879 	1.93296e-01 	6.52608e-01 	134970.08671 	3.46461
0.945 	0.0 	0.9274817059 	0.0676203516 	6647.07935 	2.02256e-01 	6.49933e-01 	135825.27165 	3.63378
0.940 	0.0 	0.9294070564 	0.0677607276 	6672.00652 	2.10905e-01 	6.47215e-01 	136708.60662 	3.79803
0.935 	0.0 	0.9313497596 	0.0679023687 	6697.35070 	2.19166e-01 	6.44462e-01 	137609.06324 	3.95623
0.930 	0.0 	0.9333005129 	0.0680445968 	6723.04941 	2.27086e-01 	6.41677e-01 	138498.52387 	4.10847
0.925 	0.0 	0.9352799324 	0.0681889152 	6749.06827 	2.34683e-01 	6.38874e-01 	139397.12142 	4.25540
0.920 	0.0 	0.9372080636 	0.0683294939 	6775.00929 	2.41830e-01 	6.36092e-01 	140293.88361 	4.39505
0.915 	0.0 	0.9391387932 	0.0684702617 	6801.68237 	2.48797e-01 	6.33238e-01 	141195.10452 	4.53202
0.910 	0.0 	0.9411207365 	0.0686147639 	6828.80674 	2.55540e-01 	6.30357e-01 	142122.99455 	4.66574
