
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -882599724
DEBUG: Central density computed: - e_center=2.406616e-09
DEBUG: Central pressure computed: - p_center=1.136371e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5405636428 	0.0394062913 	9358.25224 	0.00000e+00 	2.95768e-01 	0.00000 	0.00000
0.995 	0.0 	0.5421133948 	0.0395192694 	9389.12424 	2.73559e-02 	2.94837e-01 	174725.91116 	1.85061
0.990 	0.0 	0.5436615697 	0.0396321326 	9420.26009 	3.86089e-02 	2.93901e-01 	176085.22611 	2.61722
0.985 	0.0 	0.5452084336 	0.0397449001 	9451.77184 	4.71964e-02 	2.92954e-01 	177456.66396 	3.20600
0.980 	0.0 	0.5460101681 	0.0398033449 	9480.08347 	5.28823e-02 	2.92040e-01 	178586.54773 	3.60450
0.975 	0.0 	0.5472168437 	0.0398913109 	9512.90817 	5.91089e-02 	2.91007e-01 	179811.03533 	4.03866
0.970 	0.0 	0.5485034744 	0.0399851058 	9546.68351 	6.49009e-02 	2.89949e-01 	181012.53334 	4.44312
0.965 	0.0 	0.5499307557 	0.0400891548 	9580.56990 	7.02532e-02 	2.88908e-01 	182292.21747 	4.81843
0.960 	0.0 	0.5513041653 	0.0401892762 	9615.17578 	7.52261e-02 	2.87836e-01 	183498.30491 	5.16780
0.955 	0.0 	0.5527996400 	0.0402982968 	9649.72936 	7.98536e-02 	2.86790e-01 	184833.17042 	5.49574
0.950 	0.0 	0.5537975842 	0.0403710459 	9680.23827 	8.34288e-02 	2.85827e-01 	185934.98003 	5.75523
0.945 	0.0 	0.5547746070 	0.0404422693 	9713.31507 	8.69894e-02 	2.84775e-01 	187121.37887 	6.01789
0.940 	0.0 	0.5559137119 	0.0405253087 	9748.94635 	9.07123e-02 	2.83650e-01 	188317.13406 	6.28968
0.935 	0.0 	0.5570531554 	0.0406083727 	9785.58001 	9.43086e-02 	2.82492e-01 	189511.30745 	6.55361
0.930 	0.0 	0.5584036320 	0.0407068219 	9822.92063 	9.79327e-02 	2.81329e-01 	190742.94658 	6.81659
0.925 	0.0 	0.5596788727 	0.0407997859 	9861.17749 	1.01438e-01 	2.80099e-01 	191887.98805 	7.07060
0.920 	0.0 	0.5608373364 	0.0408842366 	9898.01203 	1.04652e-01 	2.78850e-01 	192941.39045 	7.30444
0.915 	0.0 	0.5619038849 	0.0409619860 	9936.42671 	1.07746e-01 	2.77535e-01 	193985.21798 	7.53240
0.910 	0.0 	0.5633104734 	0.0410645262 	9974.98537 	1.10700e-01 	2.76393e-01 	195408.31490 	7.75676
