
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -146831004
DEBUG: Central density computed: - e_center=3.310680e-08
DEBUG: Central pressure computed: - p_center=5.179385e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0234562389 	0.0746226506 	5527.79105 	0.00000e+00 	8.96452e-01 	0.00000 	0.00000
0.995 	0.0 	1.0255795525 	0.0747774737 	5546.80514 	8.32207e-02 	8.93070e-01 	102395.65058 	0.92185
0.990 	0.0 	1.0276970369 	0.0749318717 	5565.98175 	1.17434e-01 	8.89675e-01 	103050.32212 	1.30376
0.985 	0.0 	1.0298109344 	0.0750860080 	5585.39106 	1.43527e-01 	8.86251e-01 	103709.09532 	1.59707
0.980 	0.0 	1.0319211718 	0.0752398772 	5605.03773 	1.65387e-01 	8.82798e-01 	104371.93967 	1.84451
0.975 	0.0 	1.0340276206 	0.0753934699 	5624.92638 	1.84523e-01 	8.79314e-01 	105038.80811 	2.06264
0.970 	0.0 	1.0360540194 	0.0755412249 	5644.78121 	2.01410e-01 	8.75840e-01 	105699.32076 	2.25671
0.965 	0.0 	1.0380840257 	0.0756892424 	5665.13589 	2.17028e-01 	8.72290e-01 	106365.70420 	2.43747
0.960 	0.0 	1.0401589320 	0.0758405343 	5685.85323 	2.31595e-01 	8.68692e-01 	107039.44926 	2.60712
0.955 	0.0 	1.0422534711 	0.0759932579 	5706.82780 	2.45197e-01 	8.65071e-01 	107719.53330 	2.76663
0.950 	0.0 	1.0443326205 	0.0761448590 	5728.10369 	2.57975e-01 	8.61410e-01 	108399.06619 	2.91751
0.945 	0.0 	1.0464368202 	0.0762982870 	5749.64853 	2.70056e-01 	8.57721e-01 	109089.43924 	3.06124
0.940 	0.0 	1.0484354000 	0.0764440126 	5771.03183 	2.81226e-01 	8.54063e-01 	109762.83178 	3.19532
0.935 	0.0 	1.0504709757 	0.0765924357 	5793.04883 	2.92042e-01 	8.50313e-01 	110454.77999 	3.32621
0.930 	0.0 	1.0525040907 	0.0767406791 	5815.41673 	3.02394e-01 	8.46522e-01 	111147.96746 	3.45235
0.925 	0.0 	1.0545937923 	0.0768930492 	5838.24154 	3.12403e-01 	8.42678e-01 	111856.82606 	3.57516
0.920 	0.0 	1.0566955145 	0.0770462959 	5861.41857 	3.22020e-01 	8.38793e-01 	112565.37098 	3.69381
0.915 	0.0 	1.0587870819 	0.0771988019 	5884.86746 	3.31254e-01 	8.34880e-01 	113274.17931 	3.80857
0.910 	0.0 	1.0608436540 	0.0773487559 	5908.39395 	3.40034e-01 	8.30971e-01 	113982.59116 	3.91874
