
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 967756980
DEBUG: Central density computed: - e_center=4.467844e-08
DEBUG: Central pressure computed: - p_center=7.870758e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0695761264 	0.0779880698 	5180.15865 	0.00000e+00 	1.01021e+00 	0.00000 	0.00000
0.995 	0.0 	1.0717325002 	0.0781453094 	5198.08925 	9.40775e-02 	1.00632e+00 	91858.06554 	0.85609
0.990 	0.0 	1.0738836449 	0.0783021678 	5216.17882 	1.32752e-01 	1.00242e+00 	92435.22590 	1.21074
0.985 	0.0 	1.0760310134 	0.0784587507 	5234.48993 	1.62246e-01 	9.98483e-01 	93015.90773 	1.48309
0.980 	0.0 	1.0781745101 	0.0786150510 	5253.02699 	1.86952e-01 	9.94513e-01 	93600.07983 	1.71284
0.975 	0.0 	1.0803139895 	0.0787710581 	5271.79446 	2.08577e-01 	9.90509e-01 	94187.69648 	1.91535
0.970 	0.0 	1.0824493581 	0.0789267654 	5290.79707 	2.27998e-01 	9.86471e-01 	94778.71494 	2.09853
0.965 	0.0 	1.0844956401 	0.0790759755 	5309.79632 	2.45433e-01 	9.82438e-01 	95363.61114 	2.26437
0.960 	0.0 	1.0865977724 	0.0792292583 	5329.31418 	2.61844e-01 	9.78318e-01 	95958.39573 	2.42145
0.955 	0.0 	1.0887070216 	0.0793830600 	5349.11432 	2.77182e-01 	9.74153e-01 	96556.07861 	2.56927
0.950 	0.0 	1.0908392224 	0.0795385356 	5369.18544 	2.91594e-01 	9.69956e-01 	97160.21923 	2.70914
0.945 	0.0 	1.0929560814 	0.0796928920 	5389.51653 	3.05207e-01 	9.65722e-01 	97764.60004 	2.84222
0.940 	0.0 	1.0950855925 	0.0798481710 	5410.11683 	3.18126e-01 	9.61451e-01 	98375.74202 	2.96947
0.935 	0.0 	1.0971223901 	0.0799966885 	5430.63668 	3.30160e-01 	9.57205e-01 	98976.88016 	3.08912
0.930 	0.0 	1.0991839653 	0.0801470124 	5451.71741 	3.41812e-01 	9.52860e-01 	99588.81797 	3.20586
0.925 	0.0 	1.1012858441 	0.0803002757 	5473.20172 	3.53054e-01 	9.48462e-01 	100208.72108 	3.31920
0.920 	0.0 	1.1034053374 	0.0804548234 	5495.05453 	3.63886e-01 	9.44011e-01 	100831.83931 	3.42910
0.915 	0.0 	1.1055240659 	0.0806093153 	5517.20235 	3.74292e-01 	9.39521e-01 	101457.07530 	3.53544
0.910 	0.0 	1.1076416221 	0.0807637219 	5539.53910 	3.84253e-01 	9.35019e-01 	102087.68929 	3.63814
