
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1835222988
DEBUG: Central density computed: - e_center=1.269939e-06
DEBUG: Central pressure computed: - p_center=7.456164e-10
1.000 	0.0 	1.3708510868 	0.1000278341 	2318.80298 	0.00000e+00 	3.81873e+00 	0.00000 	0.00000
0.995 	0.0 	1.3726697950 	0.1001605437 	2327.42441 	3.65829e-01 	3.80074e+00 	17590.76132 	0.38861
0.990 	0.0 	1.3745037347 	0.1002943679 	2336.16180 	5.16094e-01 	3.78267e+00 	17675.02791 	0.54939
0.985 	0.0 	1.3763340279 	0.1004279256 	2345.01440 	6.30536e-01 	3.76448e+00 	17759.63189 	0.67264
0.980 	0.0 	1.3781586671 	0.1005610706 	2353.97773 	7.26209e-01 	3.74618e+00 	17844.50461 	0.77634
0.975 	0.0 	1.3799708967 	0.1006933094 	2363.06404 	8.09832e-01 	3.72773e+00 	17929.59511 	0.86759
0.970 	0.0 	1.3817944312 	0.1008263734 	2372.29153 	8.85028e-01 	3.70913e+00 	18015.20366 	0.95016
0.965 	0.0 	1.3836144853 	0.1009591831 	2381.64180 	9.53582e-01 	3.69040e+00 	18101.04452 	1.02593
0.960 	0.0 	1.3854361455 	0.1010921098 	2391.12000 	1.01686e+00 	3.67154e+00 	18187.45514 	1.09634
0.955 	0.0 	1.3872508601 	0.1012245293 	2400.72715 	1.07575e+00 	3.65255e+00 	18274.08067 	1.16231
0.950 	0.0 	1.3890601072 	0.1013565494 	2410.46450 	1.13092e+00 	3.63343e+00 	18361.02617 	1.22455
0.945 	0.0 	1.3908599377 	0.1014878821 	2420.33094 	1.18287e+00 	3.61420e+00 	18448.23389 	1.28355
0.940 	0.0 	1.3926562454 	0.1016189575 	2430.34322 	1.23206e+00 	3.59481e+00 	18535.71178 	1.33981
0.935 	0.0 	1.3944449986 	0.1017494814 	2440.49849 	1.27878e+00 	3.57528e+00 	18623.36646 	1.39361
0.930 	0.0 	1.3962392975 	0.1018804109 	2450.80852 	1.32326e+00 	3.55561e+00 	18711.63549 	1.44519
0.925 	0.0 	1.3980117572 	0.1020097455 	2461.25183 	1.36572e+00 	3.53582e+00 	18799.58442 	1.49478
0.920 	0.0 	1.3997746259 	0.1021383800 	2471.83559 	1.40630e+00 	3.51590e+00 	18887.80020 	1.54252
0.915 	0.0 	1.4015270367 	0.1022662512 	2482.58045 	1.44521e+00 	3.49583e+00 	18976.06842 	1.58863
0.910 	0.0 	1.4032730152 	0.1023936529 	2493.48863 	1.48258e+00 	3.47561e+00 	19064.53468 	1.63323
0.905 	0.0 	1.4050049534 	0.1025200299 	2504.55575 	1.51848e+00 	3.45524e+00 	19152.80826 	1.67638
