
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 355733876
DEBUG: Central density computed: - e_center=3.464706e-07
DEBUG: Central pressure computed: - p_center=1.297856e-10
1.000 	0.0 	1.2978620288 	0.0946666911 	3223.49420 	0.00000e+00 	2.26696e+00 	0.00000 	0.00000
0.995 	0.0 	1.2998515351 	0.0948118115 	3235.13204 	2.14763e-01 	2.25700e+00 	36246.55931 	0.52423
0.990 	0.0 	1.3018603627 	0.0949583432 	3246.92145 	3.03026e-01 	2.24700e+00 	36438.17800 	0.74130
0.985 	0.0 	1.3038616450 	0.0951043241 	3258.83834 	3.70161e-01 	2.23694e+00 	36630.40526 	0.90752
0.980 	0.0 	1.3058231333 	0.0952474009 	3270.90760 	4.26249e-01 	2.22680e+00 	36822.39614 	1.04735
0.975 	0.0 	1.3078318674 	0.0953939253 	3283.21380 	4.75668e-01 	2.21652e+00 	37016.47945 	1.17134
0.970 	0.0 	1.3098495016 	0.0955410988 	3295.67360 	5.20070e-01 	2.20618e+00 	37212.05782 	1.28348
0.965 	0.0 	1.3118671213 	0.0956882709 	3308.30088 	5.60592e-01 	2.19576e+00 	37408.65069 	1.38652
0.960 	0.0 	1.3138843897 	0.0958354171 	3321.08903 	5.97986e-01 	2.18527e+00 	37606.44023 	1.48227
0.955 	0.0 	1.3159006414 	0.0959824891 	3334.04646 	6.32810e-01 	2.17470e+00 	37805.53009 	1.57206
0.950 	0.0 	1.3179041952 	0.0961286344 	3347.15615 	6.65396e-01 	2.16407e+00 	38005.57054 	1.65671
0.945 	0.0 	1.3199092549 	0.0962748895 	3360.47412 	6.96194e-01 	2.15334e+00 	38206.66409 	1.73728
0.940 	0.0 	1.3219180467 	0.0964214169 	3373.98785 	7.25399e-01 	2.14251e+00 	38408.84991 	1.81421
0.935 	0.0 	1.3239229588 	0.0965676611 	3387.68560 	7.53143e-01 	2.13161e+00 	38612.24821 	1.88784
0.930 	0.0 	1.3259192576 	0.0967132768 	3401.57327 	7.79585e-01 	2.12061e+00 	38815.69849 	1.95850
0.925 	0.0 	1.3279059227 	0.0968581896 	3415.62408 	8.04783e-01 	2.10956e+00 	39020.38122 	2.02639
0.920 	0.0 	1.3298819100 	0.0970023232 	3429.89350 	8.28938e-01 	2.09841e+00 	39225.41959 	2.09195
0.915 	0.0 	1.3318571940 	0.0971464054 	3444.38229 	8.52133e-01 	2.08716e+00 	39432.08991 	2.15541
0.910 	0.0 	1.3338300811 	0.0972903127 	3459.10290 	8.74461e-01 	2.07580e+00 	39638.47188 	2.21689
0.905 	0.0 	1.3357999722 	0.0974340015 	3474.04217 	8.95944e-01 	2.06436e+00 	39846.05070 	2.27652
