
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1025794660
DEBUG: Central density computed: - e_center=5.866646e-06
DEBUG: Central pressure computed: - p_center=5.782842e-09
1.000 	0.0 	1.4105340393 	0.1029948596 	1529.66398 	0.00000e+00 	7.22965e+00 	0.00000 	0.00000
0.995 	0.0 	1.4121205419 	0.1031107017 	1535.51519 	6.99107e-01 	7.19335e+00 	6921.57032 	0.27612
0.990 	0.0 	1.4137174658 	0.1032273103 	1541.44838 	9.86088e-01 	7.15691e+00 	6950.95134 	0.39023
0.985 	0.0 	1.4153088828 	0.1033435165 	1547.46040 	1.20448e+00 	7.12024e+00 	6980.40375 	0.47760
0.980 	0.0 	1.4168946791 	0.1034593120 	1553.55293 	1.38705e+00 	7.08334e+00 	7009.92402 	0.55108
0.975 	0.0 	1.4184733688 	0.1035745881 	1559.72538 	1.54645e+00 	7.04623e+00 	7039.49748 	0.61563
0.970 	0.0 	1.4200472315 	0.1036895111 	1565.98609 	1.68939e+00 	7.00885e+00 	7069.14126 	0.67387
0.965 	0.0 	1.4216179291 	0.1038042028 	1572.33386 	1.81968e+00 	6.97123e+00 	7098.85554 	0.72729
0.960 	0.0 	1.4231826988 	0.1039184612 	1578.76757 	1.93980e+00 	6.93339e+00 	7128.62621 	0.77683
0.955 	0.0 	1.4247405619 	0.1040322148 	1585.28956 	2.05151e+00 	6.89531e+00 	7158.44961 	0.82321
0.950 	0.0 	1.4262910481 	0.1041454293 	1591.90115 	2.15611e+00 	6.85701e+00 	7188.32689 	0.86690
0.945 	0.0 	1.4278321394 	0.1042579571 	1598.60369 	2.25455e+00 	6.81846e+00 	7218.21504 	0.90828
0.940 	0.0 	1.4293643433 	0.1043698355 	1605.40067 	2.34761e+00 	6.77968e+00 	7248.12982 	0.94766
0.935 	0.0 	1.4308877189 	0.1044810690 	1612.29378 	2.43590e+00 	6.74066e+00 	7278.05038 	0.98526
0.930 	0.0 	1.4324013253 	0.1045915886 	1619.28417 	2.51989e+00 	6.70140e+00 	7307.97492 	1.02126
0.925 	0.0 	1.4339041443 	0.1047013203 	1626.37343 	2.59998e+00 	6.66191e+00 	7337.86963 	1.05581
0.920 	0.0 	1.4353963938 	0.1048102798 	1633.56339 	2.67650e+00 	6.62218e+00 	7367.76311 	1.08905
0.915 	0.0 	1.4368757921 	0.1049183007 	1640.85588 	2.74973e+00 	6.58222e+00 	7397.58188 	1.12106
0.910 	0.0 	1.4383545051 	0.1050262731 	1648.26483 	2.81993e+00 	6.54197e+00 	7427.49298 	1.15196
0.905 	0.0 	1.4398116161 	0.1051326664 	1655.77362 	2.88734e+00 	6.50151e+00 	7457.24001 	1.18182
