
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1923646300
DEBUG: Central density computed: - e_center=3.167142e-06
DEBUG: Central pressure computed: - p_center=2.536104e-09
1.000 	0.0 	1.3991265990 	0.1021290806 	1815.04334 	0.00000e+00 	5.57080e+00 	0.00000 	0.00000
0.995 	0.0 	1.4008124695 	0.1022521417 	1821.91958 	5.36913e-01 	5.54346e+00 	10160.35163 	0.31633
0.990 	0.0 	1.4025038078 	0.1023756055 	1828.88457 	7.57367e-01 	5.51602e+00 	10205.63022 	0.44712
0.985 	0.0 	1.4041902811 	0.1024987139 	1835.94192 	9.25182e-01 	5.48840e+00 	10251.04754 	0.54731
0.980 	0.0 	1.4058718551 	0.1026214643 	1843.09370 	1.06551e+00 	5.46060e+00 	10296.60005 	0.63161
0.975 	0.0 	1.4075447165 	0.1027435779 	1850.33758 	1.18804e+00 	5.43263e+00 	10342.24718 	0.70568
0.970 	0.0 	1.4092161628 	0.1028655878 	1857.68857 	1.29801e+00 	5.40445e+00 	10388.04336 	0.77258
0.965 	0.0 	1.4108866283 	0.1029875260 	1865.14126 	1.39828e+00 	5.37608e+00 	10434.00218 	0.83397
0.960 	0.0 	1.4125515760 	0.1031090612 	1872.69491 	1.49076e+00 	5.34753e+00 	10480.07543 	0.89094
0.955 	0.0 	1.4142112182 	0.1032302091 	1880.35214 	1.57679e+00 	5.31880e+00 	10526.29343 	0.94429
0.950 	0.0 	1.4158626349 	0.1033507563 	1888.11465 	1.65736e+00 	5.28988e+00 	10572.57565 	0.99459
0.945 	0.0 	1.4175059917 	0.1034707148 	1895.98201 	1.73320e+00 	5.26078e+00 	10618.96386 	1.04224
0.940 	0.0 	1.4191419324 	0.1035901315 	1903.96301 	1.80495e+00 	5.23149e+00 	10665.42852 	1.08762
0.935 	0.0 	1.4207691022 	0.1037089076 	1912.05637 	1.87303e+00 	5.20200e+00 	10711.93136 	1.13098
0.930 	0.0 	1.4223871693 	0.1038270190 	1920.26443 	1.93783e+00 	5.17233e+00 	10758.46171 	1.17251
0.925 	0.0 	1.4239965915 	0.1039444990 	1928.58806 	1.99964e+00 	5.14247e+00 	10805.07556 	1.21241
0.920 	0.0 	1.4255937429 	0.1040610829 	1937.03065 	2.05872e+00 	5.11242e+00 	10851.60892 	1.25080
0.915 	0.0 	1.4271784157 	0.1041767554 	1945.59090 	2.11526e+00 	5.08219e+00 	10898.13247 	1.28779
0.910 	0.0 	1.4287547308 	0.1042918174 	1954.28316 	2.16954e+00 	5.05174e+00 	10944.69511 	1.32356
0.905 	0.0 	1.4303190036 	0.1044060001 	1963.10189 	2.22165e+00 	5.02110e+00 	10991.15497 	1.35813
