
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1550026556
DEBUG: Central density computed: - e_center=2.613021e-08
DEBUG: Central pressure computed: - p_center=3.714380e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9849522573 	0.0718134271 	5814.17926 	0.00000e+00 	8.15257e-01 	0.00000 	0.00000
0.995 	0.0 	0.9870399093 	0.0719656460 	5834.08250 	7.54959e-02 	8.12229e-01 	110907.99857 	0.97792
0.990 	0.0 	0.9891215302 	0.0721174251 	5854.15166 	1.06534e-01 	8.09190e-01 	111626.38924 	1.38306
0.985 	0.0 	0.9911997030 	0.0722689527 	5874.46255 	1.30207e-01 	8.06124e-01 	112349.36539 	1.69422
0.980 	0.0 	0.9932743681 	0.0724202242 	5895.01995 	1.50042e-01 	8.03031e-01 	113076.89591 	1.95675
0.975 	0.0 	0.9952779036 	0.0725663087 	5915.51359 	1.67095e-01 	7.99953e-01 	113797.52698 	2.18421
0.970 	0.0 	0.9972530811 	0.0727103247 	5936.46976 	1.82537e-01 	7.96808e-01 	114522.64081 	2.39177
0.965 	0.0 	0.9992678752 	0.0728572293 	5957.87541 	1.96817e-01 	7.93607e-01 	115253.42893 	2.58487
0.960 	0.0 	1.0013087006 	0.0730060322 	5979.55336 	2.10052e-01 	7.90386e-01 	115989.62941 	2.76501
0.955 	0.0 	1.0033741689 	0.0731566320 	6001.52955 	2.22430e-01 	7.87136e-01 	116735.83537 	2.93467
0.950 	0.0 	1.0054302932 	0.0733065502 	6023.80775 	2.34058e-01 	7.83850e-01 	117482.95197 	3.09515
0.945 	0.0 	1.0074594051 	0.0734544987 	6046.09826 	2.44901e-01 	7.80573e-01 	118228.12320 	3.24597
0.940 	0.0 	1.0093977678 	0.0735958292 	6068.48128 	2.55025e-01 	7.77288e-01 	118972.36408 	3.38837
0.935 	0.0 	1.0114040573 	0.0737421129 	6091.53490 	2.64873e-01 	7.73924e-01 	119730.13835 	3.52759
0.930 	0.0 	1.0134138359 	0.0738886508 	6115.06259 	2.74338e-01 	7.70505e-01 	120491.85742 	3.66233
0.925 	0.0 	1.0154653757 	0.0740382340 	6138.96559 	2.83450e-01 	7.67050e-01 	121264.86789 	3.79287
0.920 	0.0 	1.0175279522 	0.0741886221 	6163.17513 	2.92199e-01 	7.63567e-01 	122038.61135 	3.91896
0.915 	0.0 	1.0195924411 	0.0743391498 	6187.55073 	3.00552e-01 	7.60080e-01 	122821.86692 	4.04044
0.910 	0.0 	1.0215899392 	0.0744847921 	6212.22336 	3.08544e-01 	7.56555e-01 	123594.11872 	4.15765
