
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1462730748
DEBUG: Central density computed: - e_center=2.569685e-06
DEBUG: Central pressure computed: - p_center=1.917218e-09
1.000 	0.0 	1.3939824862 	0.1017439030 	1921.43298 	0.00000e+00 	5.10517e+00 	0.00000 	0.00000
0.995 	0.0 	1.3957004227 	0.1018692928 	1928.68423 	4.91416e-01 	5.08033e+00 	11546.54119 	0.33144
0.990 	0.0 	1.3974244586 	0.1019951311 	1936.02856 	6.93206e-01 	5.05540e+00 	11598.85704 	0.46850
0.985 	0.0 	1.3991438987 	0.1021206337 	1943.47018 	8.46830e-01 	5.03030e+00 	11651.34467 	0.57350
0.980 	0.0 	1.4008587434 	0.1022458007 	1951.01131 	9.75309e-01 	5.00504e+00 	11704.00073 	0.66187
0.975 	0.0 	1.4025639981 	0.1023702675 	1958.64855 	1.08748e+00 	4.97962e+00 	11756.76644 	0.73952
0.970 	0.0 	1.4042695393 	0.1024947552 	1966.40081 	1.18820e+00 	4.95400e+00 	11809.72724 	0.80969
0.965 	0.0 	1.4059747155 	0.1026192163 	1974.25961 	1.28005e+00 	4.92821e+00 	11862.89257 	0.87408
0.960 	0.0 	1.4076747015 	0.1027432983 	1982.22515 	1.36476e+00 	4.90225e+00 	11916.20451 	0.93385
0.955 	0.0 	1.4093691122 	0.1028669730 	1990.30003 	1.44358e+00 	4.87612e+00 	11969.67462 	0.98983
0.950 	0.0 	1.4110576157 	0.1029902160 	1998.48515 	1.51741e+00 	4.84983e+00 	12023.32043 	1.04262
0.945 	0.0 	1.4127361412 	0.1031127302 	2006.78113 	1.58690e+00 	4.82336e+00 	12077.01186 	1.09263
0.940 	0.0 	1.4144075062 	0.1032347214 	2015.19650 	1.65265e+00 	4.79671e+00 	12130.83072 	1.14028
0.935 	0.0 	1.4160720921 	0.1033562175 	2023.73172 	1.71507e+00 	4.76989e+00 	12184.73033 	1.18581
0.930 	0.0 	1.4177278284 	0.1034770675 	2032.38711 	1.77447e+00 	4.74289e+00 	12238.71410 	1.22944
0.925 	0.0 	1.4193729495 	0.1035971422 	2041.16489 	1.83115e+00 	4.71572e+00 	12292.67840 	1.27135
0.920 	0.0 	1.4210089940 	0.1037165542 	2050.06730 	1.88532e+00 	4.68837e+00 	12346.74870 	1.31169
0.915 	0.0 	1.4226311329 	0.1038349507 	2059.09398 	1.93718e+00 	4.66086e+00 	12400.73131 	1.35058
0.910 	0.0 	1.4242446182 	0.1039527154 	2068.25998 	1.98696e+00 	4.63314e+00 	12454.77349 	1.38817
0.905 	0.0 	1.4258464094 	0.1040696264 	2077.56067 	2.03478e+00 	4.60524e+00 	12508.66289 	1.42452
