
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1798670932
DEBUG: Central density computed: - e_center=7.097065e-08
DEBUG: Central pressure computed: - p_center=1.494025e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1356332628 	0.0828096711 	4675.54560 	0.00000e+00 	1.21392e+00 	0.00000 	0.00000
0.995 	0.0 	1.1375263736 	0.0829477180 	4691.46264 	1.11156e-01 	1.20918e+00 	76766.47490 	0.75036
0.990 	0.0 	1.1393894742 	0.0830835746 	4708.09856 	1.58112e-01 	1.20421e+00 	77176.39244 	1.06953
0.985 	0.0 	1.1414244768 	0.0832319699 	4724.91147 	1.94170e-01 	1.19927e+00 	77604.07812 	1.31601
0.980 	0.0 	1.1435168479 	0.0833845498 	4741.92429 	2.24350e-01 	1.19429e+00 	78048.10420 	1.52367
0.975 	0.0 	1.1456248510 	0.0835382699 	4759.10981 	2.50678e-01 	1.18927e+00 	78500.24194 	1.70604
0.970 	0.0 	1.1477467053 	0.0836930003 	4776.48569 	2.74254e-01 	1.18425e+00 	78961.66762 	1.87053
0.965 	0.0 	1.1498467776 	0.0838461419 	4794.03948 	2.95721e-01 	1.17920e+00 	79419.79105 	2.02124
0.960 	0.0 	1.1519343327 	0.0839983704 	4811.78741 	3.15474e-01 	1.17412e+00 	79887.21474 	2.16109
0.955 	0.0 	1.1540371560 	0.0841517123 	4829.85286 	3.34000e-01 	1.16896e+00 	80358.22347 	2.29311
0.950 	0.0 	1.1561471527 	0.0843055772 	4848.19585 	3.51444e-01 	1.16374e+00 	80831.86422 	2.41824
0.945 	0.0 	1.1582607290 	0.0844597033 	4866.76350 	3.67907e-01 	1.15846e+00 	81307.54975 	2.53714
0.940 	0.0 	1.1603839696 	0.0846145342 	4885.57636 	3.83530e-01 	1.15312e+00 	81787.33882 	2.65075
0.935 	0.0 	1.1624563653 	0.0847656563 	4904.54288 	3.98400e-01 	1.14764e+00 	82250.39722 	2.75925
0.930 	0.0 	1.1645570513 	0.0849188424 	4923.75379 	4.12401e-01 	1.14229e+00 	82744.91276 	2.86303
0.925 	0.0 	1.1666522540 	0.0850716282 	4943.31032 	4.25843e-01 	1.13688e+00 	83242.21411 	2.96345
0.920 	0.0 	1.1687805392 	0.0852268270 	4963.21900 	4.38815e-01 	1.13140e+00 	83743.97396 	3.06095
0.915 	0.0 	1.1709074475 	0.0853819251 	4983.44020 	4.51290e-01 	1.12586e+00 	84248.95079 	3.15546
0.910 	0.0 	1.1730365903 	0.0855371861 	5003.94180 	4.63296e-01 	1.12028e+00 	84754.87140 	3.24704
