
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 39422868
DEBUG: Central density computed: - e_center=2.053152e-07
DEBUG: Central pressure computed: - p_center=6.387687e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2542689446 	0.0914767574 	3657.70210 	0.00000e+00 	1.84375e+00 	0.00000 	0.00000
0.995 	0.0 	1.2563111275 	0.0916257038 	3670.75523 	1.73741e-01 	1.83590e+00 	47308.67880 	0.59256
0.990 	0.0 	1.2583657848 	0.0917755612 	3683.96223 	2.45160e-01 	1.82802e+00 	47568.19201 	0.83799
0.985 	0.0 	1.2603458448 	0.0919199760 	3697.21853 	2.98983e-01 	1.82013e+00 	47825.36104 	1.02426
0.980 	0.0 	1.2623718253 	0.0920677405 	3710.81474 	3.44750e-01 	1.81208e+00 	48084.80383 	1.18365
0.975 	0.0 	1.2644261771 	0.0922175749 	3724.60412 	3.84882e-01 	1.80398e+00 	48346.40639 	1.32432
0.970 	0.0 	1.2664937440 	0.0923683733 	3738.57106 	4.20914e-01 	1.79581e+00 	48610.45189 	1.45146
0.965 	0.0 	1.2685690037 	0.0925197331 	3752.70806 	4.53772e-01 	1.78759e+00 	48877.23572 	1.56821
0.960 	0.0 	1.2706465501 	0.0926712598 	3767.03149 	4.84117e-01 	1.77931e+00 	49146.30028 	1.67679
0.955 	0.0 	1.2727107734 	0.0928218145 	3781.50170 	5.12291e-01 	1.77099e+00 	49416.86002 	1.77836
0.950 	0.0 	1.2747779797 	0.0929725867 	3796.21252 	5.38809e-01 	1.76258e+00 	49689.31024 	1.87463
0.945 	0.0 	1.2768435137 	0.0931232367 	3811.13815 	5.63846e-01 	1.75409e+00 	49962.88422 	1.96617
0.940 	0.0 	1.2789147322 	0.0932743014 	3826.27160 	5.87585e-01 	1.74552e+00 	50238.05218 	2.05356
0.935 	0.0 	1.2809828810 	0.0934251421 	3841.60532 	6.10135e-01 	1.73690e+00 	50515.20962 	2.13722
0.930 	0.0 	1.2830526803 	0.0935761031 	3857.14737 	6.31630e-01 	1.72821e+00 	50794.90594 	2.21759
0.925 	0.0 	1.2850841945 	0.0937242709 	3872.83200 	6.52062e-01 	1.71949e+00 	51071.50618 	2.29452
0.920 	0.0 	1.2871246946 	0.0938730938 	3888.82892 	6.71748e-01 	1.71064e+00 	51351.62831 	2.36923
0.915 	0.0 	1.2891857758 	0.0940234184 	3905.08184 	6.90658e-01 	1.70173e+00 	51635.05973 	2.44154
0.910 	0.0 	1.2912297331 	0.0941724933 	3921.57095 	7.08862e-01 	1.69273e+00 	51917.22230 	2.51162
