
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1458923964
DEBUG: Central density computed: - e_center=5.897579e-06
DEBUG: Central pressure computed: - p_center=5.823626e-09
1.000 	0.0 	1.4106093875 	0.1030006732 	1527.40371 	0.00000e+00 	7.24589e+00 	0.00000 	0.00000
0.995 	0.0 	1.4121952613 	0.1031164697 	1533.24686 	7.00696e-01 	7.20951e+00 	6898.67405 	0.27580
0.990 	0.0 	1.4137914019 	0.1032330214 	1539.17179 	9.88329e-01 	7.17298e+00 	6927.94585 	0.38978
0.985 	0.0 	1.4153820341 	0.1033491706 	1545.17544 	1.20722e+00 	7.13622e+00 	6957.28869 	0.47705
0.980 	0.0 	1.4169670368 	0.1034649085 	1551.25950 	1.39020e+00 	7.09923e+00 	6986.69891 	0.55045
0.975 	0.0 	1.4185449246 	0.1035801264 	1557.42336 	1.54996e+00 	7.06203e+00 	7016.16189 	0.61492
0.970 	0.0 	1.4201179738 	0.1036949904 	1563.67535 	1.69322e+00 	7.02456e+00 	7045.69472 	0.67309
0.965 	0.0 	1.4216878484 	0.1038096223 	1570.01428 	1.82381e+00 	6.98685e+00 	7075.29758 	0.72645
0.960 	0.0 	1.4232521876 	0.1039238497 	1576.43905 	1.94420e+00 	6.94892e+00 	7104.96427 	0.77594
0.955 	0.0 	1.4248088181 	0.1040375137 	1582.95193 	2.05617e+00 	6.91075e+00 	7134.66769 	0.82225
0.950 	0.0 	1.4263584654 	0.1041506673 	1589.55431 	2.16100e+00 	6.87235e+00 	7164.43239 	0.86590
0.945 	0.0 	1.4278987139 	0.1042631340 	1596.24752 	2.25965e+00 	6.83372e+00 	7194.20773 	0.90723
0.940 	0.0 	1.4294300667 	0.1043749505 	1603.03503 	2.35292e+00 	6.79484e+00 	7224.00935 	0.94656
0.935 	0.0 	1.4309525842 	0.1044861216 	1609.91854 	2.44141e+00 	6.75573e+00 	7253.81654 	0.98411
0.930 	0.0 	1.4324653283 	0.1045965787 	1616.89919 	2.52559e+00 	6.71637e+00 	7283.62747 	1.02007
0.925 	0.0 	1.4339672822 	0.1047062474 	1623.97857 	2.60586e+00 	6.67678e+00 	7313.40848 	1.05458
0.920 	0.0 	1.4354586584 	0.1048151435 	1631.15851 	2.68255e+00 	6.63696e+00 	7343.18793 	1.08777
0.915 	0.0 	1.4369371835 	0.1049231009 	1638.44083 	2.75595e+00 	6.59690e+00 	7372.89279 	1.11975
0.910 	0.0 	1.4384150376 	0.1050310107 	1645.83946 	2.82630e+00 	6.55656e+00 	7402.68961 	1.15061
0.905 	0.0 	1.4398712632 	0.1051373397 	1653.33776 	2.89386e+00 	6.51601e+00 	7432.32247 	1.18043
