
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1844488844
DEBUG: Central density computed: - e_center=3.573003e-08
DEBUG: Central pressure computed: - p_center=5.762726e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0354784253 	0.0754998606 	5437.77018 	0.00000e+00 	9.24185e-01 	0.00000 	0.00000
0.995 	0.0 	1.0376114212 	0.0756553910 	5456.50410 	8.58641e-02 	9.20681e-01 	99682.96229 	0.90459
0.990 	0.0 	1.0397387035 	0.0758105049 	5475.39958 	1.21163e-01 	9.17164e-01 	100317.53077 	1.27934
0.985 	0.0 	1.0418623580 	0.0759653541 	5494.52493 	1.48085e-01 	9.13616e-01 	100956.05062 	1.56715
0.980 	0.0 	1.0439823109 	0.0761199332 	5513.88473 	1.70638e-01 	9.10038e-01 	101598.49115 	1.80994
0.975 	0.0 	1.0460984297 	0.0762742324 	5533.48354 	1.90381e-01 	9.06428e-01 	102244.80628 	2.02398
0.970 	0.0 	1.0481571292 	0.0764243443 	5553.09470 	2.07868e-01 	9.02825e-01 	102887.09720 	2.21505
0.965 	0.0 	1.0501934693 	0.0765728250 	5573.11503 	2.23945e-01 	8.99153e-01 	103533.34593 	2.39205
0.960 	0.0 	1.0522776384 	0.0767247936 	5593.53225 	2.38968e-01 	8.95428e-01 	104187.25929 	2.55847
0.955 	0.0 	1.0543719902 	0.0768775048 	5614.19967 	2.52985e-01 	8.91674e-01 	104844.83648 	2.71483
0.950 	0.0 	1.0564597295 	0.0770297335 	5635.15788 	2.66158e-01 	8.87884e-01 	105503.55057 	2.86278
0.945 	0.0 	1.0585724151 	0.0771837815 	5656.38935 	2.78616e-01 	8.84064e-01 	106172.52725 	3.00376
0.940 	0.0 	1.0605895322 	0.0773308601 	5677.46564 	2.90143e-01 	8.80277e-01 	106828.57918 	3.13540
0.935 	0.0 	1.0626345046 	0.0774799696 	5699.17029 	3.01301e-01 	8.76392e-01 	107499.51823 	3.26382
0.930 	0.0 	1.0646767287 	0.0776288785 	5721.21645 	3.11975e-01 	8.72465e-01 	108171.56565 	3.38755
0.925 	0.0 	1.0667828815 	0.0777824496 	5743.74156 	3.22304e-01 	8.68481e-01 	108855.22155 	3.50793
0.920 	0.0 	1.0688932261 	0.0779363263 	5766.55673 	3.32221e-01 	8.64462e-01 	109544.12252 	3.62439
0.915 	0.0 	1.0709749548 	0.0780881160 	5789.66351 	3.41725e-01 	8.60407e-01 	110227.74499 	3.73677
0.910 	0.0 	1.0730653401 	0.0782405372 	5812.84563 	3.50789e-01 	8.56366e-01 	110921.98902 	3.84502
