
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2054722004
DEBUG: Central density computed: - e_center=9.660988e-07
DEBUG: Central pressure computed: - p_center=5.165381e-10
1.000 	0.0 	1.3591038102 	0.0991615575 	2489.93106 	0.00000e+00 	3.41716e+00 	0.00000 	0.00000
0.995 	0.0 	1.3609650062 	0.0992973556 	2499.13701 	3.26673e-01 	3.40128e+00 	20611.93716 	0.41364
0.990 	0.0 	1.3628402761 	0.0994341833 	2508.46367 	4.60870e-01 	3.38532e+00 	20712.80921 	0.58481
0.985 	0.0 	1.3647122925 	0.0995707734 	2517.91307 	5.63091e-01 	3.36926e+00 	20814.11278 	0.71605
0.980 	0.0 	1.3665738176 	0.0997065979 	2527.47031 	6.48460e-01 	3.35311e+00 	20915.65146 	0.82637
0.975 	0.0 	1.3684310881 	0.0998421114 	2537.17747 	7.23258e-01 	3.33681e+00 	21017.64873 	0.92367
0.970 	0.0 	1.3702952522 	0.0999781281 	2547.02761 	7.90460e-01 	3.32037e+00 	21120.09526 	1.01166
0.965 	0.0 	1.3721629316 	0.1001144012 	2557.00975 	8.51761e-01 	3.30382e+00 	21223.13050 	1.09245
0.960 	0.0 	1.3740288648 	0.1002505466 	2567.12838 	9.08341e-01 	3.28715e+00 	21326.68251 	1.16753
0.955 	0.0 	1.3758909936 	0.1003864140 	2577.38279 	9.61006e-01 	3.27037e+00 	21430.70785 	1.23789
0.950 	0.0 	1.3777438636 	0.1005216052 	2587.77205 	1.01033e+00 	3.25348e+00 	21534.87539 	1.30424
0.945 	0.0 	1.3795916470 	0.1006564249 	2598.30728 	1.05682e+00 	3.23646e+00 	21639.62674 	1.36722
0.940 	0.0 	1.3814338299 	0.1007908357 	2608.99389 	1.10083e+00 	3.21932e+00 	21744.65521 	1.42726
0.935 	0.0 	1.3832724598 	0.1009249870 	2619.83476 	1.14266e+00 	3.20205e+00 	21850.01800 	1.48470
0.930 	0.0 	1.3851054736 	0.1010587283 	2630.82558 	1.18248e+00 	3.18466e+00 	21955.91417 	1.53981
0.925 	0.0 	1.3869285373 	0.1011917434 	2641.97152 	1.22049e+00 	3.16715e+00 	22061.84444 	1.59278
0.920 	0.0 	1.3887383702 	0.1013237928 	2653.26865 	1.25683e+00 	3.14952e+00 	22167.65720 	1.64378
0.915 	0.0 	1.3905379819 	0.1014550962 	2664.73374 	1.29167e+00 	3.13177e+00 	22273.99330 	1.69305
0.910 	0.0 	1.3923332559 	0.1015860833 	2676.37736 	1.32515e+00 	3.11386e+00 	22380.31670 	1.74074
0.905 	0.0 	1.3941331581 	0.1017174091 	2688.20691 	1.35733e+00 	3.09582e+00 	22487.35329 	1.78691
