
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 957276292
DEBUG: Central density computed: - e_center=7.145541e-06
DEBUG: Central pressure computed: - p_center=7.526303e-09
1.000 	0.0 	1.4131464368 	0.1031977045 	1446.84505 	0.00000e+00 	7.86647e+00 	0.00000 	0.00000
0.995 	0.0 	1.4146961243 	0.1033108694 	1452.39070 	7.61405e-01 	7.82674e+00 	6110.34647 	0.26451
0.990 	0.0 	1.4162638699 	0.1034253600 	1458.02042 	1.07394e+00 	7.78681e+00 	6135.88832 	0.37381
0.985 	0.0 	1.4178259878 	0.1035394391 	1463.72495 	1.31175e+00 	7.74665e+00 	6161.48768 	0.45749
0.980 	0.0 	1.4193823092 	0.1036530945 	1469.50588 	1.51054e+00 	7.70624e+00 	6187.14105 	0.52785
0.975 	0.0 	1.4209323917 	0.1037662937 	1475.36390 	1.68412e+00 	7.66558e+00 	6212.84150 	0.58966
0.970 	0.0 	1.4224760743 	0.1038790250 	1481.30318 	1.83970e+00 	7.62466e+00 	6238.59084 	0.64540
0.965 	0.0 	1.4240159634 	0.1039914790 	1487.32575 	1.98151e+00 	7.58348e+00 	6264.39243 	0.69652
0.960 	0.0 	1.4255499883 	0.1041035046 	1493.43006 	2.11224e+00 	7.54205e+00 	6290.23914 	0.74393
0.955 	0.0 	1.4270771538 	0.1042150292 	1499.61800 	2.23381e+00 	7.50037e+00 	6316.13045 	0.78830
0.950 	0.0 	1.4285957075 	0.1043259247 	1505.89119 	2.34762e+00 	7.45843e+00 	6342.03909 	0.83009
0.945 	0.0 	1.4301057908 	0.1044362015 	1512.25055 	2.45473e+00 	7.41625e+00 	6367.97398 	0.86967
0.940 	0.0 	1.4316061317 	0.1045457667 	1518.69952 	2.55597e+00 	7.37381e+00 	6393.90737 	0.90732
0.935 	0.0 	1.4330981084 	0.1046547208 	1525.23948 	2.65201e+00 	7.33111e+00 	6419.85803 	0.94327
0.930 	0.0 	1.4345906790 	0.1047637196 	1531.88016 	2.74334e+00 	7.28812e+00 	6445.89291 	0.97767
0.925 	0.0 	1.4360616501 	0.1048711389 	1538.60638 	2.83044e+00 	7.24492e+00 	6471.79982 	1.01070
0.920 	0.0 	1.4375218713 	0.1049777726 	1545.42810 	2.91365e+00 	7.20146e+00 	6497.69749 	1.04245
0.915 	0.0 	1.4389695755 	0.1050834915 	1552.34698 	2.99328e+00 	7.15774e+00 	6523.53755 	1.07304
0.910 	0.0 	1.4404043747 	0.1051882673 	1559.36769 	3.06961e+00 	7.11376e+00 	6549.31395 	1.10255
0.905 	0.0 	1.4418287691 	0.1052922828 	1566.49120 	3.14288e+00 	7.06952e+00 	6575.05894 	1.13107
