
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 478235860
DEBUG: Central density computed: - e_center=4.838294e-07
DEBUG: Central pressure computed: - p_center=2.037054e-10
1.000 	0.0 	1.3210753297 	0.0963677526 	2968.08320 	0.00000e+00 	2.58863e+00 	0.00000 	0.00000
0.995 	0.0 	1.3230346979 	0.0965106865 	2978.89364 	2.46009e-01 	2.57703e+00 	30332.89436 	0.48508
0.990 	0.0 	1.3250051822 	0.0966544327 	2989.83640 	3.47100e-01 	2.56538e+00 	30489.37060 	0.68589
0.985 	0.0 	1.3269735686 	0.0967980255 	3000.92203 	4.24135e-01 	2.55365e+00 	30646.62358 	0.83994
0.980 	0.0 	1.3289102606 	0.0969393052 	3012.10982 	4.88305e-01 	2.54187e+00 	30803.70511 	0.96915
0.975 	0.0 	1.3308655183 	0.0970819395 	3023.51579 	5.44830e-01 	2.52993e+00 	30961.82670 	1.08369
0.970 	0.0 	1.3328359880 	0.0972256840 	3035.07437 	5.95587e-01 	2.51791e+00 	31121.14113 	1.18723
0.965 	0.0 	1.3348096878 	0.0973696642 	3046.79314 	6.41922e-01 	2.50580e+00 	31281.49159 	1.28238
0.960 	0.0 	1.3367826453 	0.0975135900 	3058.66489 	6.84685e-01 	2.49360e+00 	31442.76559 	1.37081
0.955 	0.0 	1.3387533526 	0.0976573515 	3070.69298 	7.24498e-01 	2.48131e+00 	31604.96819 	1.45371
0.950 	0.0 	1.3407147370 	0.0978004325 	3082.86747 	7.61766e-01 	2.46895e+00 	31767.91001 	1.53188
0.945 	0.0 	1.3426745459 	0.0979433985 	3095.23001 	7.96960e-01 	2.45648e+00 	31931.66050 	1.60621
0.940 	0.0 	1.3446325335 	0.0980862315 	3107.77061 	8.30303e-01 	2.44391e+00 	32096.05746 	1.67714
0.935 	0.0 	1.3465838043 	0.0982285743 	3120.48878 	8.61989e-01 	2.43124e+00 	32260.90878 	1.74501
0.930 	0.0 	1.3485333340 	0.0983707900 	3133.38061 	8.92175e-01 	2.41848e+00 	32426.74606 	1.81016
0.925 	0.0 	1.3504761180 	0.0985125133 	3146.45154 	9.21000e-01 	2.40563e+00 	32593.34495 	1.87285
0.920 	0.0 	1.3523969682 	0.0986526362 	3159.68239 	9.48529e-01 	2.39270e+00 	32759.14354 	1.93313
0.915 	0.0 	1.3543180305 	0.0987927743 	3173.14316 	9.75009e-01 	2.37963e+00 	32926.13064 	1.99157
0.910 	0.0 	1.3562406951 	0.0989330295 	3186.80121 	1.00045e+00 	2.36647e+00 	33094.11427 	2.04815
0.905 	0.0 	1.3581518683 	0.0990724461 	3200.66696 	1.02494e+00 	2.35320e+00 	33261.74694 	2.10297
