
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 503565540
DEBUG: Central density computed: - e_center=2.773775e-09
DEBUG: Central pressure computed: - p_center=1.409665e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5660414794 	0.0412638362 	9111.02922 	0.00000e+00 	3.15059e-01 	0.00000 	0.00000
0.995 	0.0 	0.5676533177 	0.0413813413 	9141.12810 	2.91592e-02 	3.14061e-01 	172591.62823 	1.77712
0.990 	0.0 	0.5692635432 	0.0414987288 	9171.48558 	4.11540e-02 	3.13058e-01 	173929.29144 	2.51331
0.985 	0.0 	0.5708724309 	0.0416160187 	9202.21041 	5.03075e-02 	3.12044e-01 	175278.85421 	3.07873
0.980 	0.0 	0.5724796397 	0.0417331862 	9233.30783 	5.79798e-02 	3.11019e-01 	176640.22360 	3.55577
0.975 	0.0 	0.5737648350 	0.0418268778 	9262.28559 	6.39514e-02 	3.10043e-01 	177897.43871 	3.93223
0.970 	0.0 	0.5750001412 	0.0419169316 	9293.40025 	6.95899e-02 	3.08981e-01 	179169.39806 	4.29103
0.965 	0.0 	0.5763806031 	0.0420175679 	9325.97081 	7.50552e-02 	3.07878e-01 	180462.90743 	4.63914
0.960 	0.0 	0.5778163874 	0.0421222373 	9359.19470 	8.02088e-02 	3.06762e-01 	181758.19866 	4.96848
0.955 	0.0 	0.5792971175 	0.0422301834 	9392.92739 	8.50687e-02 	3.05633e-01 	183067.09037 	5.28037
0.950 	0.0 	0.5808103145 	0.0423404966 	9426.99183 	8.96457e-02 	3.04499e-01 	184394.54192 	5.57566
0.945 	0.0 	0.5822599005 	0.0424461724 	9460.16945 	9.37929e-02 	3.03398e-01 	185699.10712 	5.84566
0.940 	0.0 	0.5832257109 	0.0425165790 	9490.56517 	9.70887e-02 	3.02356e-01 	186884.53600 	6.06954
0.935 	0.0 	0.5843931777 	0.0426016866 	9525.04470 	1.00737e-01 	3.01180e-01 	188115.86777 	6.31380
0.930 	0.0 	0.5857511670 	0.0427006841 	9560.76458 	1.04405e-01 	2.99984e-01 	189447.20003 	6.55952
0.925 	0.0 	0.5870667541 	0.0427965902 	9597.27705 	1.07929e-01 	2.98753e-01 	190745.75795 	6.79682
0.920 	0.0 	0.5885029480 	0.0429012891 	9634.43089 	1.11416e-01 	2.97514e-01 	192055.59351 	7.03015
0.915 	0.0 	0.5899284576 	0.0430052092 	9671.37094 	1.14703e-01 	2.96290e-01 	193376.26214 	7.25215
0.910 	0.0 	0.5911811363 	0.0430965291 	9708.18331 	1.17742e-01 	2.95055e-01 	194618.66503 	7.46042
