
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1905180676
DEBUG: Central density computed: - e_center=1.898887e-06
DEBUG: Central pressure computed: - p_center=1.278607e-09
1.000 	0.0 	1.3852171709 	0.1010913169 	2084.50683 	0.00000e+00 	4.50374e+00 	0.00000 	0.00000
0.995 	0.0 	1.3869718114 	0.1012193697 	2092.31821 	4.32682e-01 	4.48213e+00 	13861.44952 	0.35476
0.990 	0.0 	1.3887431931 	0.1013486481 	2100.23846 	6.10375e-01 	4.46042e+00 	13925.77585 	0.50149
0.985 	0.0 	1.3905103553 	0.1014776181 	2108.26346 	7.45677e-01 	4.43856e+00 	13990.33316 	0.61393
0.980 	0.0 	1.3922733437 	0.1016062833 	2116.39568 	8.58851e-01 	4.41656e+00 	14055.11879 	0.70858
0.975 	0.0 	1.3940355819 	0.1017348944 	2124.64013 	9.57631e-01 	4.39441e+00 	14120.25947 	0.79174
0.970 	0.0 	1.3957908808 	0.1018629981 	2133.00269 	1.04642e+00 	4.37208e+00 	14185.45901 	0.86695
0.965 	0.0 	1.3975466824 	0.1019911384 	2141.47822 	1.12738e+00 	4.34960e+00 	14250.93804 	0.93598
0.960 	0.0 	1.3992978748 	0.1021189421 	2150.06963 	1.20207e+00 	4.32698e+00 	14316.62492 	1.00008
0.955 	0.0 	1.4010450158 	0.1022464500 	2158.77813 	1.27157e+00 	4.30420e+00 	14382.58511 	1.06013
0.950 	0.0 	1.4027859299 	0.1023735030 	2167.60538 	1.33668e+00 	4.28127e+00 	14448.75774 	1.11677
0.945 	0.0 	1.4045153744 	0.1024997183 	2176.55172 	1.39797e+00 	4.25819e+00 	14514.93584 	1.17044
0.940 	0.0 	1.4062402918 	0.1026256029 	2185.62773 	1.45599e+00 	4.23495e+00 	14581.37198 	1.22159
0.935 	0.0 	1.4079601606 	0.1027511189 	2194.83247 	1.51107e+00 	4.21155e+00 	14648.05746 	1.27049
0.930 	0.0 	1.4096696325 	0.1028758754 	2204.16753 	1.56350e+00 	4.18799e+00 	14714.70759 	1.31735
0.925 	0.0 	1.4113692641 	0.1029999135 	2213.63392 	1.61353e+00 	4.16428e+00 	14781.44977 	1.36239
0.920 	0.0 	1.4130584572 	0.1031231895 	2223.23571 	1.66137e+00 	4.14041e+00 	14848.17531 	1.40574
0.915 	0.0 	1.4147356486 	0.1032455891 	2232.96962 	1.70716e+00 	4.11640e+00 	14915.02555 	1.44755
0.910 	0.0 	1.4164050853 	0.1033674226 	2242.85701 	1.75115e+00 	4.09219e+00 	14981.85872 	1.48799
0.905 	0.0 	1.4180660302 	0.1034886364 	2252.88814 	1.79340e+00 	4.06783e+00 	15048.78890 	1.52712
