
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 158489508
DEBUG: Central density computed: - e_center=7.152743e-06
DEBUG: Central pressure computed: - p_center=7.536441e-09
1.000 	0.0 	1.4131588225 	0.1031986728 	1446.43217 	0.00000e+00 	7.86987e+00 	0.00000 	0.00000
0.995 	0.0 	1.4147081173 	0.1033118090 	1451.97615 	7.61738e-01 	7.83012e+00 	6106.44357 	0.26445
0.990 	0.0 	1.4162757151 	0.1034262889 	1457.60435 	1.07441e+00 	7.79018e+00 	6131.96710 	0.37373
0.985 	0.0 	1.4178376845 	0.1035403573 	1463.30734 	1.31233e+00 	7.74999e+00 	6157.54808 	0.45739
0.980 	0.0 	1.4193938568 	0.1036540018 	1469.08671 	1.51120e+00 	7.70956e+00 	6183.18301 	0.52773
0.975 	0.0 	1.4209437884 	0.1037671901 	1474.94315 	1.68486e+00 	7.66889e+00 	6208.86495 	0.58953
0.970 	0.0 	1.4224873200 	0.1038799105 	1480.88083 	1.84050e+00 	7.62795e+00 	6234.59573 	0.64526
0.965 	0.0 	1.4240270562 	0.1039923534 	1486.90177 	1.98238e+00 	7.58675e+00 	6260.37868 	0.69637
0.960 	0.0 	1.4255609266 	0.1041043677 	1493.00444 	2.11316e+00 	7.54530e+00 	6286.20669 	0.74377
0.955 	0.0 	1.4270879356 	0.1042158809 	1499.19071 	2.23479e+00 	7.50360e+00 	6312.07923 	0.78812
0.950 	0.0 	1.4286063316 	0.1043267650 	1505.46221 	2.34865e+00 	7.46165e+00 	6337.96905 	0.82991
0.945 	0.0 	1.4301162567 	0.1044370303 	1511.81985 	2.45580e+00 	7.41945e+00 	6363.88507 	0.86948
0.940 	0.0 	1.4316164390 	0.1045465839 	1518.26707 	2.55709e+00 	7.37699e+00 	6389.79954 	0.90712
0.935 	0.0 	1.4331082556 	0.1046555264 	1524.80527 	2.65317e+00 	7.33427e+00 	6415.73124 	0.94306
0.930 	0.0 	1.4346006693 	0.1047645138 	1531.44417 	2.74454e+00 	7.29126e+00 	6441.74710 	0.97746
0.925 	0.0 	1.4360714786 	0.1048719213 	1538.16856 	2.83167e+00 	7.24803e+00 	6467.63501 	1.01047
0.920 	0.0 	1.4375315374 	0.1049785433 	1544.98844 	2.91492e+00 	7.20455e+00 	6493.51365 	1.04222
0.915 	0.0 	1.4389790791 	0.1050842504 	1551.90545 	2.99458e+00 	7.16082e+00 	6519.33469 	1.07280
0.910 	0.0 	1.4404137153 	0.1051890144 	1558.92426 	3.07095e+00 	7.11682e+00 	6545.09207 	1.10230
0.905 	0.0 	1.4418379454 	0.1052930180 	1566.04584 	3.14425e+00 	7.07255e+00 	6570.81803 	1.13081
