
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -446931820
DEBUG: Central density computed: - e_center=1.712556e-06
DEBUG: Central pressure computed: - p_center=1.113361e-09
1.000 	0.0 	1.3818386140 	0.1008406667 	2142.72316 	0.00000e+00 	4.31617e+00 	0.00000 	0.00000
0.995 	0.0 	1.3836098234 	0.1009699238 	2150.73695 	4.14370e-01 	4.29556e+00 	14743.79610 	0.36313
0.990 	0.0 	1.3853974028 	0.1011003792 	2158.86141 	5.84551e-01 	4.27485e+00 	14812.77957 	0.51333
0.985 	0.0 	1.3871809154 	0.1012305375 	2167.09323 	7.14140e-01 	4.25400e+00 	14882.01826 	0.62844
0.980 	0.0 	1.3889604224 	0.1013604033 	2175.43497 	8.22542e-01 	4.23301e+00 	14951.50991 	0.72536
0.975 	0.0 	1.3907266688 	0.1014893007 	2183.87957 	9.17152e-01 	4.21189e+00 	15021.10970 	0.81049
0.970 	0.0 	1.3924998375 	0.1016187033 	2192.45824 	1.00222e+00 	4.19059e+00 	15091.07698 	0.88753
0.965 	0.0 	1.3942827622 	0.1017488185 	2201.16333 	1.07978e+00 	4.16912e+00 	15161.54712 	0.95821
0.960 	0.0 	1.3960525542 	0.1018779740 	2209.97635 	1.15134e+00 	4.14753e+00 	15232.08340 	1.02387
0.955 	0.0 	1.3978174418 	0.1020067712 	2218.90936 	1.21794e+00 	4.12580e+00 	15302.88217 	1.08539
0.950 	0.0 	1.3995742380 	0.1021349775 	2227.96458 	1.28033e+00 	4.10391e+00 	15373.80063 	1.14340
0.945 	0.0 	1.4013236766 	0.1022626467 	2237.14084 	1.33907e+00 	4.08189e+00 	15444.96926 	1.19839
0.940 	0.0 	1.4030668244 	0.1023898566 	2246.45078 	1.39466e+00 	4.05971e+00 	15516.31005 	1.25080
0.935 	0.0 	1.4048030913 	0.1025165641 	2255.89336 	1.44746e+00 	4.03737e+00 	15587.78389 	1.30091
0.930 	0.0 	1.4065322623 	0.1026427537 	2265.46860 	1.49771e+00 	4.01488e+00 	15659.49851 	1.34894
0.925 	0.0 	1.4082506155 	0.1027681535 	2275.17936 	1.54567e+00 	3.99225e+00 	15731.14833 	1.39510
0.920 	0.0 	1.4099597486 	0.1028928803 	2285.02835 	1.59153e+00 	3.96946e+00 	15802.92541 	1.43955
0.915 	0.0 	1.4116559037 	0.1030166598 	2295.01305 	1.63543e+00 	3.94653e+00 	15874.76810 	1.48241
0.910 	0.0 	1.4133446106 	0.1031398955 	2305.15575 	1.67761e+00 	3.92342e+00 	15946.60554 	1.52388
0.905 	0.0 	1.4150250805 	0.1032625299 	2315.44595 	1.71813e+00 	3.90015e+00 	16018.56149 	1.56400
