
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1903200732
DEBUG: Central density computed: - e_center=5.493403e-06
DEBUG: Central pressure computed: - p_center=5.296477e-09
1.000 	0.0 	1.4095620410 	0.1029200368 	1558.15803 	0.00000e+00 	7.02982e+00 	0.00000 	0.00000
0.995 	0.0 	1.4111576506 	0.1030365396 	1564.11160 	6.79562e-01 	6.99461e+00 	7213.89358 	0.28011
0.990 	0.0 	1.4127643721 	0.1031538592 	1570.14881 	9.58527e-01 	6.95925e+00 	7244.67295 	0.39589
0.985 	0.0 	1.4143656864 	0.1032707835 	1576.26620 	1.17082e+00 	6.92368e+00 	7275.52943 	0.48453
0.980 	0.0 	1.4159614724 	0.1033873037 	1582.46549 	1.34830e+00 	6.88788e+00 	7306.45948 	0.55909
0.975 	0.0 	1.4175501992 	0.1035033082 	1588.74602 	1.50326e+00 	6.85187e+00 	7337.44741 	0.62458
0.970 	0.0 	1.4191342102 	0.1036189678 	1595.11650 	1.64223e+00 	6.81561e+00 	7368.51184 	0.68368
0.965 	0.0 	1.4207152189 	0.1037344078 	1601.57561 	1.76891e+00 	6.77911e+00 	7399.65294 	0.73789
0.960 	0.0 	1.4222903932 	0.1038494215 	1608.12215 	1.88570e+00 	6.74239e+00 	7430.85565 	0.78817
0.955 	0.0 	1.4238587414 	0.1039639364 	1614.75852 	1.99432e+00 	6.70545e+00 	7462.11629 	0.83524
0.950 	0.0 	1.4254193980 	0.1040778892 	1621.48616 	2.09602e+00 	6.66827e+00 	7493.42520 	0.87959
0.945 	0.0 	1.4269714988 	0.1041912169 	1628.30616 	2.19174e+00 	6.63087e+00 	7524.76974 	0.92159
0.940 	0.0 	1.4285143893 	0.1043038718 	1635.22237 	2.28223e+00 	6.59324e+00 	7556.13411 	0.96156
0.935 	0.0 	1.4300485389 	0.1044158881 	1642.23643 	2.36809e+00 	6.55537e+00 	7587.50756 	0.99973
0.930 	0.0 	1.4315725618 	0.1045271647 	1649.34956 	2.44977e+00 	6.51727e+00 	7618.87302 	1.03628
0.925 	0.0 	1.4330866878 	0.1046377185 	1656.56317 	2.52766e+00 	6.47894e+00 	7650.24094 	1.07136
0.920 	0.0 	1.4345898810 	0.1047474738 	1663.87935 	2.60208e+00 	6.44038e+00 	7681.59563 	1.10511
0.915 	0.0 	1.4360802403 	0.1048562916 	1671.29988 	2.67331e+00 	6.40159e+00 	7712.87446 	1.13761
0.910 	0.0 	1.4375586220 	0.1049642347 	1678.82980 	2.74160e+00 	6.36256e+00 	7744.12170 	1.16900
0.905 	0.0 	1.4390379507 	0.1050722483 	1686.47962 	2.80715e+00 	6.32326e+00 	7775.46028 	1.19932
