
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1167533252
DEBUG: Central density computed: - e_center=1.410784e-06
DEBUG: Central pressure computed: - p_center=8.585813e-10
1.000 	0.0 	1.3749275663 	0.1003290485 	2255.57492 	0.00000e+00 	3.98633e+00 	0.00000 	0.00000
0.995 	0.0 	1.3767296413 	0.1004605490 	2263.97874 	3.82180e-01 	3.96746e+00 	16537.71614 	0.37943
0.990 	0.0 	1.3785474128 	0.1005931982 	2272.49676 	5.39153e-01 	3.94851e+00 	16616.28638 	0.53640
0.985 	0.0 	1.3803613614 	0.1007255679 	2281.12722 	6.58698e-01 	3.92942e+00 	16695.16226 	0.65672
0.980 	0.0 	1.3821715915 	0.1008576660 	2289.87282 	7.58709e-01 	3.91020e+00 	16774.34238 	0.75803
0.975 	0.0 	1.3839681929 	0.1009887691 	2298.72551 	8.45997e-01 	3.89087e+00 	16853.65392 	0.84703
0.970 	0.0 	1.3857718067 	0.1011203840 	2307.72027 	9.24505e-01 	3.87136e+00 	16933.37701 	0.92759
0.965 	0.0 	1.3875770700 	0.1012521195 	2316.83566 	9.96100e-01 	3.85172e+00 	17013.48024 	1.00154
0.960 	0.0 	1.3893783521 	0.1013835644 	2326.07605 	1.06216e+00 	3.83194e+00 	17093.86931 	1.07023
0.955 	0.0 	1.3911751506 	0.1015146819 	2335.44213 	1.12365e+00 	3.81202e+00 	17174.56414 	1.13460
0.950 	0.0 	1.3929675438 	0.1016454776 	2344.93499 	1.18126e+00 	3.79198e+00 	17255.62868 	1.19531
0.945 	0.0 	1.3947589681 	0.1017762030 	2354.56638 	1.23548e+00 	3.77179e+00 	17337.04855 	1.25285
0.940 	0.0 	1.3965382542 	0.1019060414 	2364.32750 	1.28684e+00 	3.75146e+00 	17418.60284 	1.30773
0.935 	0.0 	1.3983085665 	0.1020352245 	2374.22814 	1.33560e+00 	3.73099e+00 	17500.22390 	1.36020
0.930 	0.0 	1.4000716098 	0.1021638769 	2384.26797 	1.38204e+00 	3.71038e+00 	17581.99503 	1.41050
0.925 	0.0 	1.4018276139 	0.1022920154 	2394.44827 	1.42635e+00 	3.68963e+00 	17664.07649 	1.45886
0.920 	0.0 	1.4035693187 	0.1024191098 	2404.76783 	1.46870e+00 	3.66875e+00 	17745.96317 	1.50540
0.915 	0.0 	1.4053016528 	0.1025455201 	2415.24304 	1.50930e+00 	3.64771e+00 	17828.05494 	1.55034
0.910 	0.0 	1.4070278816 	0.1026714848 	2425.87717 	1.54829e+00 	3.62652e+00 	17910.34195 	1.59382
0.905 	0.0 	1.4087427296 	0.1027966188 	2436.66725 	1.58575e+00 	3.60518e+00 	17992.49521 	1.63588
