
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1516772996
DEBUG: Central density computed: - e_center=1.063414e-06
DEBUG: Central pressure computed: - p_center=5.875855e-10
1.000 	0.0 	1.3634216852 	0.0994797090 	2428.75026 	0.00000e+00 	3.55271e+00 	0.00000 	0.00000
0.995 	0.0 	1.3652680965 	0.0996144320 	2437.74778 	3.39887e-01 	3.53612e+00 	19503.29588 	0.40466
0.990 	0.0 	1.3671290502 	0.0997502189 	2446.86441 	4.79507e-01 	3.51946e+00 	19598.03174 	0.57211
0.985 	0.0 	1.3689866129 	0.0998857580 	2456.10108 	5.85853e-01 	3.50268e+00 	19693.16370 	0.70048
0.980 	0.0 	1.3708337806 	0.1000205383 	2465.44384 	6.74668e-01 	3.48581e+00 	19788.51327 	0.80839
0.975 	0.0 	1.3726764838 	0.1001549925 	2474.93253 	7.52474e-01 	3.46878e+00 	19884.27963 	0.90355
0.970 	0.0 	1.3745271741 	0.1002900299 	2484.56093 	8.22377e-01 	3.45161e+00 	19980.52576 	0.98960
0.965 	0.0 	1.3763776172 	0.1004250494 	2494.31799 	8.86125e-01 	3.43433e+00 	20077.16702 	1.06859
0.960 	0.0 	1.3782276933 	0.1005600422 	2504.20878 	9.44966e-01 	3.41692e+00 	20174.35057 	1.14199
0.955 	0.0 	1.3800737450 	0.1006947412 	2514.23248 	9.99733e-01 	3.39940e+00 	20271.96476 	1.21077
0.950 	0.0 	1.3819136188 	0.1008289891 	2524.38759 	1.05103e+00 	3.38176e+00 	20369.95103 	1.27564
0.945 	0.0 	1.3837419240 	0.1009623924 	2534.68671 	1.09936e+00 	3.36399e+00 	20467.97426 	1.33719
0.940 	0.0 	1.3855723952 	0.1010959536 	2545.13278 	1.14513e+00 	3.34609e+00 	20566.81214 	1.39589
0.935 	0.0 	1.3873925267 	0.1012287599 	2555.72882 	1.18860e+00 	3.32806e+00 	20665.61307 	1.45202
0.930 	0.0 	1.3892051849 	0.1013610204 	2566.47367 	1.23000e+00 	3.30991e+00 	20764.60344 	1.50586
0.925 	0.0 	1.3910110153 	0.1014927823 	2577.36898 	1.26952e+00 	3.29163e+00 	20863.92186 	1.55762
0.920 	0.0 	1.3928067629 	0.1016238081 	2588.41096 	1.30729e+00 	3.27323e+00 	20963.45901 	1.60746
0.915 	0.0 	1.3945892687 	0.1017538671 	2599.62225 	1.34351e+00 	3.25469e+00 	21062.83758 	1.65559
0.910 	0.0 	1.3963744812 	0.1018841244 	2611.01445 	1.37828e+00 	3.23600e+00 	21162.78609 	1.70214
0.905 	0.0 	1.3981454900 	0.1020133444 	2622.56467 	1.41173e+00 	3.21718e+00 	21262.73576 	1.74724
