
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 912099364
DEBUG: Central density computed: - e_center=9.248645e-09
DEBUG: Central pressure computed: - p_center=8.410569e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7990087189 	0.0582509755 	7201.84610 	0.00000e+00 	5.32635e-01 	0.00000 	0.00000
0.995 	0.0 	0.8004150942 	0.0583535064 	7224.84860 	4.65611e-02 	5.30825e-01 	147362.76334 	1.21862
0.990 	0.0 	0.8018297514 	0.0584566397 	7249.89712 	6.71883e-02 	5.28828e-01 	148155.35560 	1.76171
0.985 	0.0 	0.8035144780 	0.0585794651 	7275.17821 	8.31675e-02 	5.26859e-01 	149013.37160 	2.18413
0.980 	0.0 	0.8052931853 	0.0587091433 	7300.49844 	9.64247e-02 	5.24902e-01 	149935.58521 	2.53672
0.975 	0.0 	0.8070870809 	0.0588399289 	7326.06990 	1.07999e-01 	5.22949e-01 	150872.00634 	2.84625
0.970 	0.0 	0.8088991802 	0.0589720417 	7351.90950 	1.18400e-01 	5.20955e-01 	151828.70717 	3.12610
0.965 	0.0 	0.8106016984 	0.0590961641 	7377.47923 	1.27861e-01 	5.18806e-01 	152704.17694 	3.38114
0.960 	0.0 	0.8121768337 	0.0592109999 	7402.33485 	1.35766e-01 	5.16925e-01 	153707.77346 	3.59976
0.955 	0.0 	0.8137789045 	0.0593277988 	7428.61191 	1.43488e-01 	5.14937e-01 	154725.18609 	3.81462
0.950 	0.0 	0.8155922805 	0.0594600047 	7455.75088 	1.51067e-01 	5.12909e-01 	155785.68873 	4.02567
0.945 	0.0 	0.8173781701 	0.0595902063 	7483.23257 	1.58208e-01 	5.10857e-01 	156833.95954 	4.22581
0.940 	0.0 	0.8192133395 	0.0597240010 	7511.12976 	1.65033e-01 	5.08792e-01 	157898.00059 	4.41816
0.935 	0.0 	0.8210248796 	0.0598560726 	7539.55092 	1.71553e-01 	5.06686e-01 	158950.93500 	4.60295
0.930 	0.0 	0.8227932885 	0.0599849997 	7567.45954 	1.77583e-01 	5.04627e-01 	160008.47048 	4.77584
0.925 	0.0 	0.8245767145 	0.0601150215 	7596.23289 	1.83456e-01 	5.02507e-01 	161083.67674 	4.94547
0.920 	0.0 	0.8263974316 	0.0602477622 	7625.58242 	1.89153e-01 	5.00357e-01 	162167.35316 	5.11076
0.915 	0.0 	0.8282458085 	0.0603825196 	7655.41695 	1.94665e-01 	4.98184e-01 	163259.19400 	5.27149
0.910 	0.0 	0.8300955263 	0.0605173747 	7685.67869 	1.99979e-01 	4.95988e-01 	164353.56337 	5.42743
