
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1297745980
DEBUG: Central density computed: - e_center=2.295366e-09
DEBUG: Central pressure computed: - p_center=1.057355e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5321709087 	0.0387943992 	9441.81387 	0.00000e+00 	2.89576e-01 	0.00000 	0.00000
0.995 	0.0 	0.5336998497 	0.0389058599 	9472.94752 	2.67775e-02 	2.88666e-01 	175366.64758 	1.87590
0.990 	0.0 	0.5352272233 	0.0390172063 	9504.34684 	3.77926e-02 	2.87751e-01 	176732.54984 	2.65298
0.985 	0.0 	0.5362231622 	0.0390898095 	9532.65132 	4.47804e-02 	2.86887e-01 	177925.75811 	3.15300
0.980 	0.0 	0.5372210127 	0.0391625512 	9564.95926 	5.14448e-02 	2.85879e-01 	179095.44767 	3.63251
0.975 	0.0 	0.5384208956 	0.0392500217 	9598.85030 	5.77504e-02 	2.84837e-01 	180249.72986 	4.08577
0.970 	0.0 	0.5397382111 	0.0393460535 	9633.03525 	6.35254e-02 	2.83798e-01 	181429.07384 	4.50169
0.965 	0.0 	0.5410963980 	0.0394450649 	9667.60540 	6.88374e-02 	2.82756e-01 	182614.41857 	4.88537
0.960 	0.0 	0.5425228859 	0.0395490558 	9702.40246 	7.37482e-02 	2.81715e-01 	183863.28993 	5.24201
0.955 	0.0 	0.5439013362 	0.0396495449 	9735.91998 	7.80951e-02 	2.80719e-01 	185130.25111 	5.56094
0.950 	0.0 	0.5446925267 	0.0397072206 	9766.38170 	8.14326e-02 	2.79760e-01 	186181.37545 	5.81459
0.945 	0.0 	0.5456566740 	0.0397775049 	9801.11331 	8.51253e-02 	2.78668e-01 	187280.85293 	6.09257
0.940 	0.0 	0.5467604841 	0.0398579711 	9837.42432 	8.88047e-02 	2.77543e-01 	188470.12847 	6.37047
0.935 	0.0 	0.5478769940 	0.0399393627 	9875.21533 	9.25560e-02 	2.76297e-01 	189483.83455 	6.64811
0.930 	0.0 	0.5490515734 	0.0400249876 	9913.61284 	9.62766e-02 	2.74943e-01 	190444.54199 	6.92070
0.925 	0.0 	0.5504832016 	0.0401293534 	9950.59073 	9.95168e-02 	2.73882e-01 	191865.29567 	7.16955
0.920 	0.0 	0.5517911486 	0.0402247023 	9987.08117 	1.02490e-01 	2.72829e-01 	193246.44659 	7.40168
0.915 	0.0 	0.5529373371 	0.0403082581 	10025.26302 	1.05363e-01 	2.71696e-01 	194522.90061 	7.62772
0.910 	0.0 	0.5542932757 	0.0404071056 	10064.25946 	1.08252e-01 	2.70571e-01 	195926.36420 	7.85484
