
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1567001268
DEBUG: Central density computed: - e_center=2.173739e-08
DEBUG: Central pressure computed: - p_center=2.864009e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9538348133 	0.0695433701 	6044.36938 	0.00000e+00 	7.56885e-01 	0.00000 	0.00000
0.995 	0.0 	0.9558889878 	0.0696931446 	6064.98572 	6.99567e-02 	7.54107e-01 	117577.60059 	1.02430
0.990 	0.0 	0.9579370614 	0.0698424743 	6085.77081 	9.87177e-02 	7.51318e-01 	118346.60039 	1.44865
0.985 	0.0 	0.9599817818 	0.0699915594 	6106.80481 	1.20656e-01 	7.48506e-01 	119120.57117 	1.77458
0.980 	0.0 	0.9620230864 	0.0701403952 	6128.09256 	1.39037e-01 	7.45668e-01 	119899.48216 	2.04957
0.975 	0.0 	0.9639070489 	0.0702777575 	6149.13052 	1.54609e-01 	7.42856e-01 	120659.36223 	2.28461
0.970 	0.0 	0.9658652017 	0.0704205293 	6170.99240 	1.69054e-01 	7.39946e-01 	121434.39267 	2.50392
0.965 	0.0 	0.9678701957 	0.0705667168 	6193.15814 	1.82327e-01 	7.37013e-01 	122217.54616 	2.70669
0.960 	0.0 	0.9698820629 	0.0707134054 	6215.64337 	1.94626e-01 	7.34052e-01 	123004.44208 	2.89582
0.955 	0.0 	0.9719076919 	0.0708610975 	6238.42748 	2.06117e-01 	7.31060e-01 	123798.81678 	3.07374
0.950 	0.0 	0.9739407505 	0.0710093312 	6261.46948 	2.16901e-01 	7.28046e-01 	124600.42546 	3.24192
0.945 	0.0 	0.9758182400 	0.0711462209 	6284.06808 	2.26680e-01 	7.25090e-01 	125373.49467 	3.39601
0.940 	0.0 	0.9777486208 	0.0712869669 	6307.50833 	2.36197e-01 	7.22037e-01 	126174.74249 	3.54716
0.935 	0.0 	0.9797361201 	0.0714318779 	6331.50370 	2.45393e-01 	7.18934e-01 	126986.59282 	3.69394
0.930 	0.0 	0.9817200949 	0.0715765317 	6355.95436 	2.54217e-01 	7.15777e-01 	127800.15245 	3.83572
0.925 	0.0 	0.9837739073 	0.0717262783 	6380.66717 	2.62686e-01 	7.12612e-01 	128636.41498 	3.97280
0.920 	0.0 	0.9858067070 	0.0718744925 	6405.73009 	2.70813e-01 	7.09410e-01 	129463.04630 	4.10505
0.915 	0.0 	0.9877968240 	0.0720195943 	6430.79571 	2.78500e-01 	7.06222e-01 	130288.75104 	4.23140
0.910 	0.0 	0.9897882664 	0.0721647924 	6456.51556 	2.85988e-01 	7.02957e-01 	131118.56641 	4.35527
