
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1276576948
DEBUG: Central density computed: - e_center=1.224416e-09
DEBUG: Central pressure computed: - p_center=4.018317e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4169124610 	0.0303915302 	10647.82925 	0.00000e+00 	2.14018e-01 	0.00000 	0.00000
0.995 	0.0 	0.4183015688 	0.0304927945 	10682.00305 	2.01482e-02 	2.13406e-01 	169769.92813 	2.22436
0.990 	0.0 	0.4196948454 	0.0305943627 	10716.52823 	2.84506e-02 	2.12789e-01 	171199.96629 	3.14640
0.985 	0.0 	0.4210915159 	0.0306961783 	10751.51165 	3.47936e-02 	2.12165e-01 	172647.12942 	3.85472
0.980 	0.0 	0.4224912470 	0.0307982171 	10786.95995 	4.01165e-02 	2.11532e-01 	174111.43231 	4.45248
0.975 	0.0 	0.4238936360 	0.0309004496 	10822.87914 	4.47831e-02 	2.10891e-01 	175592.83137 	4.97960
0.970 	0.0 	0.4252982657 	0.0310028454 	10859.27524 	4.89804e-02 	2.10242e-01 	177091.26479 	5.45657
0.965 	0.0 	0.4262284836 	0.0310706565 	10891.67296 	5.20513e-02 	2.09632e-01 	178408.77791 	5.81634
0.960 	0.0 	0.4271923678 	0.0311409216 	10928.05052 	5.52096e-02 	2.08936e-01 	179778.43308 	6.18860
0.955 	0.0 	0.4283668018 	0.0312265358 	10966.33300 	5.84525e-02 	2.08222e-01 	181205.12138 	6.56794
0.950 	0.0 	0.4294900034 	0.0313084150 	11005.97557 	6.15299e-02 	2.07470e-01 	182565.42076 	6.92925
0.945 	0.0 	0.4307924561 	0.0314033618 	11045.72018 	6.45385e-02 	2.06742e-01 	184032.88372 	7.28225
0.940 	0.0 	0.4320269715 	0.0314933559 	11086.58371 	6.73966e-02 	2.05978e-01 	185425.68505 	7.61856
0.935 	0.0 	0.4328732074 	0.0315550444 	11122.23497 	6.95768e-02 	2.05289e-01 	186628.13044 	7.88510
0.930 	0.0 	0.4337348386 	0.0316178551 	11159.60510 	7.17307e-02 	2.04571e-01 	187954.74204 	8.15449
0.925 	0.0 	0.4345620151 	0.0316781537 	11199.81413 	7.38978e-02 	2.03785e-01 	189250.14785 	8.42658
0.920 	0.0 	0.4355989632 	0.0317537449 	11242.07757 	7.61717e-02 	2.02982e-01 	190647.17100 	8.70839
0.915 	0.0 	0.4365124651 	0.0318203365 	11286.43728 	7.83950e-02 	2.02106e-01 	191877.55757 	8.98270
0.910 	0.0 	0.4376573172 	0.0319037938 	11331.12091 	8.06547e-02 	2.01256e-01 	193228.28855 	9.25804
