
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1339353860
DEBUG: Central density computed: - e_center=1.217994e-09
DEBUG: Central pressure computed: - p_center=3.985595e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4160967598 	0.0303320637 	10658.11511 	0.00000e+00 	2.13499e-01 	0.00000 	0.00000
0.995 	0.0 	0.4174836896 	0.0304331692 	10692.32470 	2.00991e-02 	2.12889e-01 	169784.77832 	2.22784
0.990 	0.0 	0.4188744764 	0.0305345559 	10726.88190 	2.83813e-02 	2.12274e-01 	171215.06500 	3.15133
0.985 	0.0 	0.4202686507 	0.0306361895 	10761.89772 	3.47089e-02 	2.11651e-01 	172662.47973 	3.86075
0.980 	0.0 	0.4216658794 	0.0307380458 	10797.37885 	4.00188e-02 	2.11020e-01 	174127.03762 	4.45944
0.975 	0.0 	0.4230657607 	0.0308400955 	10833.33128 	4.46741e-02 	2.10381e-01 	175608.69562 	4.98739
0.970 	0.0 	0.4244678783 	0.0309423081 	10869.76104 	4.88611e-02 	2.09733e-01 	177107.39193 	5.46510
0.965 	0.0 	0.4252818227 	0.0310016428 	10901.70255 	5.17830e-02 	2.09122e-01 	178386.51236 	5.81143
0.960 	0.0 	0.4263581140 	0.0310801024 	10938.59232 	5.50745e-02 	2.08431e-01 	179794.76502 	6.19820
0.955 	0.0 	0.4274459527 	0.0311594037 	10977.16488 	5.82620e-02 	2.07701e-01 	181172.70531 	6.57359
0.950 	0.0 	0.4286532891 	0.0312474165 	11016.61416 	6.13794e-02 	2.06968e-01 	182583.60126 	6.94000
0.945 	0.0 	0.4298765625 	0.0313365910 	11056.86881 	6.43668e-02 	2.06218e-01 	183980.75261 	7.29179
0.940 	0.0 	0.4311844856 	0.0314319366 	11097.28051 	6.72322e-02 	2.05480e-01 	185443.31105 	7.63044
0.935 	0.0 	0.4320258098 	0.0314932670 	11132.93071 	6.94091e-02 	2.04793e-01 	186642.80758 	7.89761
0.930 	0.0 	0.4328522950 	0.0315535155 	11170.66023 	7.15588e-02 	2.04063e-01 	187924.13276 	8.16683
0.925 	0.0 	0.4336177895 	0.0316093175 	11210.48412 	7.36498e-02 	2.03284e-01 	189233.42978 	8.43417
0.920 	0.0 	0.4346801685 	0.0316867625 	11253.59902 	7.60022e-02 	2.02459e-01 	190556.92013 	8.72165
0.915 	0.0 	0.4356262262 	0.0317557274 	11297.65501 	7.82140e-02 	2.01601e-01 	191837.06032 	8.99656
0.910 	0.0 	0.4367215406 	0.0318355734 	11342.33380 	8.04240e-02 	2.00753e-01 	193196.22475 	9.26963
