
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -263048940
DEBUG: Central density computed: - e_center=1.303774e-06
DEBUG: Central pressure computed: - p_center=7.723857e-10
1.000 	0.0 	1.3718924429 	0.1001047459 	2302.86271 	0.00000e+00 	3.85991e+00 	0.00000 	0.00000
0.995 	0.0 	1.3737070235 	0.1002371557 	2311.42938 	3.69846e-01 	3.84171e+00 	17322.04755 	0.38630
0.990 	0.0 	1.3755369242 	0.1003706864 	2320.11158 	5.21759e-01 	3.82342e+00 	17404.85597 	0.54611
0.985 	0.0 	1.3773631286 	0.1005039471 	2328.90829 	6.37455e-01 	3.80501e+00 	17487.99326 	0.66862
0.980 	0.0 	1.3791857710 	0.1006369475 	2337.82229 	7.34251e-01 	3.78647e+00 	17571.45866 	0.77178
0.975 	0.0 	1.3809918486 	0.1007687386 	2346.84413 	8.18712e-01 	3.76782e+00 	17655.00562 	0.86239
0.970 	0.0 	1.3828110741 	0.1009014893 	2356.01325 	8.94727e-01 	3.74899e+00 	17739.12113 	0.94446
0.965 	0.0 	1.3846267923 	0.1010339839 	2365.30443 	9.64027e-01 	3.73004e+00 	17823.46349 	1.01977
0.960 	0.0 	1.3864440089 	0.1011665877 	2374.72275 	1.02799e+00 	3.71096e+00 	17908.36144 	1.08975
0.955 	0.0 	1.3882542519 	0.1012986822 	2384.26923 	1.08752e+00 	3.69174e+00 	17993.46806 	1.15532
0.950 	0.0 	1.3900589798 	0.1014303738 	2393.94509 	1.14329e+00 	3.67239e+00 	18078.88612 	1.21716
0.945 	0.0 	1.3918542764 	0.1015613768 	2403.74928 	1.19580e+00 	3.65292e+00 	18164.55901 	1.27580
0.940 	0.0 	1.3936459661 	0.1016921165 	2413.69832 	1.24552e+00 	3.63331e+00 	18250.49341 	1.33171
0.935 	0.0 	1.3954425012 	0.1018232105 	2423.80132 	1.29274e+00 	3.61354e+00 	18337.01596 	1.38517
0.930 	0.0 	1.3972197451 	0.1019528955 	2434.03449 	1.33770e+00 	3.59364e+00 	18423.30653 	1.43643
0.925 	0.0 	1.3989901255 	0.1020820796 	2444.41077 	1.38062e+00 	3.57362e+00 	18509.93786 	1.48572
0.920 	0.0 	1.4007455068 	0.1022101688 	2454.92880 	1.42163e+00 	3.55346e+00 	18596.33851 	1.53315
0.915 	0.0 	1.4024930718 	0.1023376874 	2465.60579 	1.46096e+00 	3.53315e+00 	18683.03139 	1.57896
0.910 	0.0 	1.4042341108 	0.1024647296 	2476.44498 	1.49873e+00 	3.51269e+00 	18769.91406 	1.62328
0.905 	0.0 	1.4059610925 	0.1025907458 	2487.44210 	1.53501e+00 	3.49209e+00 	18856.60477 	1.66615
