
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1834996940
DEBUG: Central density computed: - e_center=1.318984e-08
DEBUG: Central pressure computed: - p_center=1.404596e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8650116757 	0.0630645603 	6702.93588 	0.00000e+00 	6.17210e-01 	0.00000 	0.00000
0.995 	0.0 	0.8669502573 	0.0632058997 	6725.58792 	5.67595e-02 	6.15015e-01 	135450.36876 	1.16391
0.990 	0.0 	0.8688829182 	0.0633468075 	6748.41735 	8.00952e-02 	6.12811e-01 	136357.89293 	1.64608
0.985 	0.0 	0.8705461079 	0.0634680665 	6770.65246 	9.69442e-02 	6.10644e-01 	137220.91292 	1.99731
0.980 	0.0 	0.8722982682 	0.0635958121 	6794.15294 	1.11849e-01 	6.08357e-01 	138089.69161 	2.30967
0.975 	0.0 	0.8741551981 	0.0637311972 	6818.06895 	1.25096e-01 	6.06052e-01 	138975.74004 	2.58876
0.970 	0.0 	0.8760446541 	0.0638689539 	6842.22734 	1.37001e-01 	6.03731e-01 	139872.77839 	2.84113
0.965 	0.0 	0.8779613238 	0.0640086951 	6866.63276 	1.47867e-01 	6.01406e-01 	140787.10635 	3.07306
0.960 	0.0 	0.8798648024 	0.0641474741 	6891.38637 	1.57927e-01 	5.99053e-01 	141696.68107 	3.28905
0.955 	0.0 	0.8816498651 	0.0642776193 	6915.35226 	1.66836e-01 	5.96778e-01 	142598.55269 	3.48257
0.950 	0.0 	0.8833877073 	0.0644043206 	6940.17251 	1.75339e-01 	5.94411e-01 	143515.11450 	3.66911
0.945 	0.0 	0.8851694714 	0.0645342240 	6965.82589 	1.83577e-01 	5.91973e-01 	144430.62850 	3.85045
0.940 	0.0 	0.8870547015 	0.0646716719 	6991.97023 	1.91513e-01 	5.89509e-01 	145372.67066 	4.02594
0.935 	0.0 	0.8889119645 	0.0648070804 	7018.41740 	1.99044e-01 	5.87025e-01 	146303.87560 	4.19348
0.930 	0.0 	0.8908532655 	0.0649486169 	7045.22226 	2.06282e-01 	5.84535e-01 	147269.82494 	4.35562
0.925 	0.0 	0.8927090568 	0.0650839183 	7071.92059 	2.13069e-01 	5.82057e-01 	148209.67779 	4.50883
0.920 	0.0 	0.8946010560 	0.0652218595 	7099.45478 	2.19707e-01 	5.79508e-01 	149169.21772 	4.65963
0.915 	0.0 	0.8965100710 	0.0653610416 	7127.32599 	2.26066e-01 	5.76941e-01 	150154.80635 	4.80563
0.910 	0.0 	0.8984196493 	0.0655002645 	7155.72160 	2.32250e-01 	5.74324e-01 	151121.87412 	4.94780
