
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1350305100
DEBUG: Central density computed: - e_center=1.670952e-06
DEBUG: Central pressure computed: - p_center=1.077263e-09
1.000 	0.0 	1.3810036991 	0.1007787853 	2156.78022 	0.00000e+00 	4.27276e+00 	0.00000 	0.00000
0.995 	0.0 	1.3827787629 	0.1009083224 	2164.84265 	4.10132e-01 	4.25237e+00 	14961.24806 	0.36515
0.990 	0.0 	1.3845701901 	0.1010390575 	2173.01630 	5.78574e-01 	4.23189e+00 	15031.38530 	0.51620
0.985 	0.0 	1.3863575855 	0.1011694981 	2181.29793 	7.06841e-01 	4.21128e+00 	15101.78383 	0.63196
0.980 	0.0 	1.3881410127 	0.1012996487 	2189.69012 	8.14138e-01 	4.19052e+00 	15172.44117 	0.72941
0.975 	0.0 	1.3899111221 	0.1014288267 	2198.18567 	9.07784e-01 	4.16964e+00 	15243.20909 	0.81503
0.970 	0.0 	1.3916883322 	0.1015585226 	2206.81631 	9.91991e-01 	4.14857e+00 	15314.35459 	0.89250
0.965 	0.0 	1.3934642194 	0.1016881219 	2215.56277 	1.06877e+00 	4.12736e+00 	15385.75400 	0.96360
0.960 	0.0 	1.3952492031 	0.1018183858 	2224.44038 	1.13960e+00 	4.10599e+00 	15457.73904 	1.02963
0.955 	0.0 	1.3970183253 	0.1019474909 	2233.42751 	1.20553e+00 	4.08450e+00 	15529.73764 	1.09150
0.950 	0.0 	1.3987793790 	0.1020760068 	2242.53754 	1.26729e+00 	4.06285e+00 	15601.86006 	1.14985
0.945 	0.0 	1.4005331085 	0.1022039880 	2251.76931 	1.32543e+00 	4.04107e+00 	15674.23963 	1.20516
0.940 	0.0 	1.4022806002 	0.1023315138 	2261.13560 	1.38047e+00 	4.01914e+00 	15746.79715 	1.25787
0.935 	0.0 	1.4040212549 	0.1024585406 	2270.63538 	1.43273e+00 	3.99705e+00 	15819.49243 	1.30827
0.930 	0.0 	1.4057548680 	0.1025850533 	2280.26859 	1.48248e+00 	3.97481e+00 	15892.43589 	1.35659
0.925 	0.0 	1.4074776854 	0.1027107780 	2290.03815 	1.52996e+00 	3.95242e+00 	15965.31538 	1.40302
0.920 	0.0 	1.4091913244 	0.1028358327 	2299.94677 	1.57536e+00 	3.92988e+00 	16038.32716 	1.44773
0.915 	0.0 	1.4108919993 	0.1029599409 	2309.99187 	1.61883e+00 	3.90720e+00 	16111.40837 	1.49085
0.910 	0.0 	1.4125852942 	0.1030835103 	2320.19608 	1.66058e+00 	3.88434e+00 	16184.48731 	1.53256
0.905 	0.0 	1.4142681368 	0.1032063167 	2330.54948 	1.70070e+00 	3.86133e+00 	16257.48664 	1.57292
