
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 383390116
DEBUG: Central density computed: - e_center=9.628162e-08
DEBUG: Central pressure computed: - p_center=2.272651e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1740044068 	0.0856115298 	4363.79503 	0.00000e+00 	1.36886e+00 	0.00000 	0.00000
0.995 	0.0 	1.1760898716 	0.0857636135 	4379.12660 	1.27907e-01 	1.36330e+00 	67388.09696 	0.70906
0.990 	0.0 	1.1779808398 	0.0859015101 	4394.34185 	1.79296e-01 	1.35777e+00 	67760.99174 	0.99623
0.985 	0.0 	1.1799787660 	0.0860472077 	4410.12158 	2.19767e-01 	1.35209e+00 	68133.82865 	1.22367
0.980 	0.0 	1.1820600691 	0.0861989874 	4426.08240 	2.53741e-01 	1.34637e+00 	68518.11436 	1.41581
0.975 	0.0 	1.1841608431 	0.0863521874 	4442.24206 	2.83449e-01 	1.34063e+00 	68907.91658 	1.58493
0.970 	0.0 	1.1862784260 	0.0865066135 	4458.60660 	3.10116e-01 	1.33484e+00 	69304.53228 	1.73780
0.965 	0.0 	1.1884007133 	0.0866613827 	4475.16904 	3.34438e-01 	1.32900e+00 	69705.57679 	1.87821
0.960 	0.0 	1.1904999165 	0.0868144682 	4491.84063 	3.56740e-01 	1.32316e+00 	70108.77187 	2.00795
0.955 	0.0 	1.1926008801 	0.0869676817 	4508.80746 	3.77620e-01 	1.31723e+00 	70515.02920 	2.13027
0.950 	0.0 	1.1947087204 	0.0871213966 	4526.04286 	3.97274e-01 	1.31125e+00 	70923.49971 	2.24617
0.945 	0.0 	1.1968207309 	0.0872754156 	4543.51338 	4.15833e-01 	1.30522e+00 	71333.83899 	2.35637
0.940 	0.0 	1.1989467587 	0.0874304570 	4561.21034 	4.33419e-01 	1.29915e+00 	71750.13909 	2.46160
0.935 	0.0 	1.2010573017 	0.0875843687 	4579.16056 	4.50157e-01 	1.29303e+00 	72164.42340 	2.56240
0.930 	0.0 	1.2031430438 	0.0877364716 	4597.17239 	4.65933e-01 	1.28691e+00 	72583.76753 	2.65837
0.925 	0.0 	1.2052323767 	0.0878888359 	4615.61167 	4.81178e-01 	1.28067e+00 	73004.80422 	2.75171
0.920 	0.0 	1.2073292602 	0.0880417508 	4634.34056 	4.95848e-01 	1.27436e+00 	73424.50992 	2.84201
0.915 	0.0 	1.2094489481 	0.0881963293 	4653.35013 	5.09935e-01 	1.26800e+00 	73854.35102 	2.92956
0.910 	0.0 	1.2115382279 	0.0883486895 	4672.65281 	5.23493e-01 	1.26155e+00 	74279.55221 	3.01435
