
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2135109860
DEBUG: Central density computed: - e_center=5.761421e-09
DEBUG: Central pressure computed: - p_center=4.205183e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7076316381 	0.0515876036 	7910.23102 	0.00000e+00 	4.35451e-01 	0.00000 	0.00000
0.995 	0.0 	0.7093916571 	0.0517159165 	7936.68089 	3.99658e-02 	4.33983e-01 	160634.61266 	1.45159
0.990 	0.0 	0.7111423223 	0.0518435474 	7963.31012 	5.63982e-02 	4.32509e-01 	161781.02572 	2.05290
0.985 	0.0 	0.7128897299 	0.0519709407 	7990.24943 	6.89338e-02 	4.31021e-01 	162935.72871 	2.51473
0.980 	0.0 	0.7146336541 	0.0520980799 	8017.50373 	7.94380e-02 	4.29519e-01 	164098.63136 	2.90438
0.975 	0.0 	0.7157458470 	0.0521791604 	8041.76107 	8.70521e-02 	4.28133e-01 	165100.43881 	3.19225
0.970 	0.0 	0.7170863117 	0.0522768828 	8069.54051 	9.50263e-02 	4.26558e-01 	166173.73697 	3.49422
0.965 	0.0 	0.7185880634 	0.0523863644 	8098.16490 	1.02630e-01 	4.24951e-01 	167258.04781 	3.78257
0.960 	0.0 	0.7200834570 	0.0524953823 	8127.54940 	1.09765e-01 	4.23305e-01 	168305.45820 	4.05399
0.955 	0.0 	0.7217763705 	0.0526188015 	8157.10994 	1.16515e-01 	4.21676e-01 	169444.86432 	4.31214
0.950 	0.0 	0.7234266818 	0.0527391145 	8187.07334 	1.22841e-01 	4.20019e-01 	170551.65041 	4.55510
0.945 	0.0 	0.7249963441 	0.0528535478 	8216.25534 	1.28558e-01 	4.18416e-01 	171642.84769 	4.77685
0.940 	0.0 	0.7265619701 	0.0529676866 	8246.15539 	1.34018e-01 	4.16778e-01 	172777.93090 	4.99105
0.935 	0.0 	0.7281419487 	0.0530828714 	8277.30781 	1.39400e-01 	4.15067e-01 	173862.03473 	5.20143
0.930 	0.0 	0.7297983868 	0.0532036309 	8308.82631 	1.44552e-01 	4.13350e-01 	175019.52623 	5.40494
0.925 	0.0 	0.7315067871 	0.0533281790 	8340.76156 	1.49523e-01 	4.11618e-01 	176191.04763 	5.60198
0.920 	0.0 	0.7332705679 	0.0534567651 	8372.81510 	1.54241e-01 	4.09905e-01 	177441.37065 	5.79180
0.915 	0.0 	0.7347353629 	0.0535635525 	8403.39963 	1.58441e-01 	4.08240e-01 	178528.97650 	5.96212
0.910 	0.0 	0.7362744573 	0.0536757565 	8435.83768 	1.62693e-01 	4.06480e-01 	179668.27095 	6.13547
