
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1986953276
DEBUG: Central density computed: - e_center=1.613241e-06
DEBUG: Central pressure computed: - p_center=1.027691e-09
1.000 	0.0 	1.3797895284 	0.1006888333 	2177.00081 	0.00000e+00 	4.21151e+00 	0.00000 	0.00000
0.995 	0.0 	1.3815702378 	0.1008187809 	2185.13329 	4.04154e-01 	4.19145e+00 	15277.04564 	0.36807
0.990 	0.0 	1.3833671635 	0.1009499154 	2193.37757 	5.70144e-01 	4.17130e+00 	15348.86255 	0.52032
0.985 	0.0 	1.3851601069 	0.1010807591 	2201.73076 	6.96545e-01 	4.15101e+00 	15420.94965 	0.63701
0.980 	0.0 	1.3869491419 	0.1012113170 	2210.19543 	8.02285e-01 	4.13058e+00 	15493.30453 	0.73526
0.975 	0.0 	1.3887247868 	0.1013408971 	2218.76423 	8.94571e-01 	4.11003e+00 	15565.77394 	0.82156
0.970 	0.0 	1.3905077447 	0.1014710107 	2227.46956 	9.77560e-01 	4.08930e+00 	15638.63502 	0.89967
0.965 	0.0 	1.3922894889 	0.1016010356 	2236.29171 	1.05323e+00 	4.06842e+00 	15711.75927 	0.97135
0.960 	0.0 	1.3940802731 	0.1017317210 	2245.24596 	1.12304e+00 	4.04740e+00 	15785.48268 	1.03792
0.955 	0.0 	1.3958554337 	0.1018612651 	2254.31081 	1.18802e+00 	4.02624e+00 	15859.22855 	1.10030
0.950 	0.0 	1.3976225622 	0.1019902228 	2263.49960 	1.24889e+00 	4.00494e+00 	15933.10430 	1.15913
0.945 	0.0 	1.3993824088 	0.1021186491 	2272.81112 	1.30620e+00 	3.98350e+00 	16007.24728 	1.21490
0.940 	0.0 	1.4011360932 	0.1022466255 	2282.25840 	1.36045e+00 	3.96191e+00 	16081.57657 	1.26805
0.935 	0.0 	1.4028830172 	0.1023741083 	2291.84034 	1.41196e+00 	3.94016e+00 	16156.05108 	1.31887
0.930 	0.0 	1.4046229775 	0.1025010829 	2301.55686 	1.46100e+00 	3.91827e+00 	16230.78476 	1.36760
0.925 	0.0 	1.4063521876 	0.1026272726 	2311.41091 	1.50781e+00 	3.89624e+00 	16305.45576 	1.41442
0.920 	0.0 	1.4080722847 	0.1027527970 	2321.40522 	1.55256e+00 	3.87405e+00 	16380.26668 	1.45951
0.915 	0.0 	1.4097794246 	0.1028773754 	2331.53713 	1.59541e+00 	3.85173e+00 	16455.15233 	1.50300
0.910 	0.0 	1.4114781423 	0.1030013387 	2341.83011 	1.63657e+00 	3.82922e+00 	16529.93794 	1.54506
0.905 	0.0 	1.4131687921 	0.1031247131 	2352.27275 	1.67612e+00 	3.80657e+00 	16604.85062 	1.58577
