
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 330522644
DEBUG: Central density computed: - e_center=3.507841e-08
DEBUG: Central pressure computed: - p_center=5.616264e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0325941939 	0.0752894060 	5459.39971 	0.00000e+00 	9.17418e-01 	0.00000 	0.00000
0.995 	0.0 	1.0347249363 	0.0754447718 	5478.20099 	8.52189e-02 	9.13943e-01 	100336.03741 	0.90872
0.990 	0.0 	1.0368499339 	0.0755997188 	5497.16406 	1.20253e-01 	9.10456e-01 	100975.43799 	1.28519
0.985 	0.0 	1.0389713150 	0.0757544019 	5516.35769 	1.46972e-01 	9.06939e-01 	101618.82583 	1.57431
0.980 	0.0 	1.0410890038 	0.0759088156 	5535.78646 	1.69357e-01 	9.03391e-01 	102266.17008 	1.81822
0.975 	0.0 	1.0432028666 	0.0760629500 	5555.45496 	1.88951e-01 	8.99812e-01 	102917.42465 	2.03324
0.970 	0.0 	1.0452374972 	0.0762113063 	5575.09509 	2.06245e-01 	8.96243e-01 	103562.64393 	2.22456
0.965 	0.0 	1.0472930827 	0.0763611903 	5595.22533 	2.22262e-01 	8.92600e-01 	104215.75906 	2.40298
0.960 	0.0 	1.0493751518 	0.0765130055 	5615.71540 	2.37173e-01 	8.88905e-01 	104874.71165 	2.57017
0.955 	0.0 	1.0514585549 	0.0766649178 	5636.45607 	2.51078e-01 	8.85182e-01 	105535.32378 	2.72715
0.950 	0.0 	1.0535529876 	0.0768176343 	5657.48854 	2.64161e-01 	8.81426e-01 	106201.13626 	2.87589
0.945 	0.0 	1.0556556077 	0.0769709479 	5678.80458 	2.76527e-01 	8.77634e-01 	106872.82566 	3.01750
0.940 	0.0 	1.0576784503 	0.0771184438 	5699.94380 	2.87967e-01 	8.73884e-01 	107536.34862 	3.14977
0.935 	0.0 	1.0597213001 	0.0772673982 	5721.72447 	2.99042e-01 	8.70031e-01 	108212.47646 	3.27879
0.930 	0.0 	1.0617613578 	0.0774161488 	5743.84764 	3.09638e-01 	8.66137e-01 	108889.71462 	3.40309
0.925 	0.0 	1.0638656501 	0.0775695840 	5766.45256 	3.19891e-01 	8.62186e-01 	109578.71682 	3.52404
0.920 	0.0 	1.0659564826 	0.0777220374 	5789.34689 	3.29720e-01 	8.58198e-01 	110269.93870 	3.64092
0.915 	0.0 	1.0680540545 	0.0778749823 	5812.53630 	3.39169e-01 	8.54180e-01 	110961.98810 	3.75398
0.910 	0.0 	1.0701246845 	0.0780259625 	5835.79634 	3.48154e-01 	8.50170e-01 	111657.49458 	3.86258
