
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 66160148
DEBUG: Central density computed: - e_center=3.825813e-08
DEBUG: Central pressure computed: - p_center=6.340359e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0460912379 	0.0762742684 	5357.98575 	0.00000e+00 	9.49734e-01 	0.00000 	0.00000
0.995 	0.0 	1.0482321643 	0.0764303786 	5376.47119 	8.83014e-02 	9.46117e-01 	97267.80454 	0.88942
0.990 	0.0 	1.0503675064 	0.0765860817 	5395.11735 	1.24602e-01 	9.42486e-01 	97884.56112 	1.25790
0.985 	0.0 	1.0524991749 	0.0767415168 	5413.99083 	1.52287e-01 	9.38824e-01 	98505.13558 	1.54087
0.980 	0.0 	1.0546270961 	0.0768966784 	5433.09614 	1.75479e-01 	9.35130e-01 	99129.49682 	1.77958
0.975 	0.0 	1.0567511395 	0.0770515570 	5452.43781 	1.95781e-01 	9.31404e-01 	99757.59876 	1.99002
0.970 	0.0 	1.0588293329 	0.0772030918 	5471.81988 	2.13802e-01 	9.27681e-01 	100382.85617 	2.17824
0.965 	0.0 	1.0608720815 	0.0773520411 	5491.55918 	2.30314e-01 	9.23895e-01 	101011.04578 	2.35207
0.960 	0.0 	1.0629633702 	0.0775045301 	5511.70517 	2.45755e-01 	9.20051e-01 	101646.77473 	2.51563
0.955 	0.0 	1.0650567387 	0.0776571706 	5532.10203 	2.60158e-01 	9.16175e-01 	102284.27231 	2.66924
0.950 	0.0 	1.0671680935 	0.0778111228 	5552.77350 	2.73707e-01 	9.12270e-01 	102928.43257 	2.81477
0.945 	0.0 	1.0692784262 	0.0779650003 	5573.75842 	2.86506e-01 	9.08320e-01 	103575.46771 	2.95322
0.940 	0.0 	1.0713629337 	0.0781169944 	5594.78898 	2.98540e-01 	9.04375e-01 	104222.15374 	3.08444
0.935 	0.0 	1.0733785482 	0.0782639641 	5616.00995 	3.09873e-01 	9.00403e-01 	104868.58143 	3.20930
0.930 	0.0 	1.0754526661 	0.0784152002 	5637.78714 	3.20856e-01 	8.96351e-01 	105525.41761 	3.33097
0.925 	0.0 	1.0775201250 	0.0785659504 	5659.95929 	3.31422e-01 	8.92243e-01 	106183.76721 	3.44886
0.920 	0.0 	1.0796284876 	0.0787196837 	5682.48314 	3.41612e-01 	8.88094e-01 	106849.43383 	3.56323
0.915 	0.0 	1.0817504383 	0.0788744080 	5705.27731 	3.51393e-01 	8.83919e-01 	107524.03899 	3.67393
0.910 	0.0 	1.0838412446 	0.0790268609 	5728.30326 	3.60761e-01 	8.79719e-01 	108191.34720 	3.78067
