
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -556663468
DEBUG: Central density computed: - e_center=2.435830e-07
DEBUG: Central pressure computed: - p_center=8.055236e-11
1.000 	0.0 	1.2695257611 	0.0925926691 	3511.20036 	0.00000e+00 	1.97223e+00 	0.00000 	0.00000
0.995 	0.0 	1.2715512979 	0.0927404068 	3523.77587 	1.86180e-01 	1.96375e+00 	43445.80701 	0.56925
0.990 	0.0 	1.2735932030 	0.0928893397 	3536.50746 	2.62708e-01 	1.95522e+00 	43681.32049 	0.80500
0.985 	0.0 	1.2755922570 	0.0930351462 	3549.31634 	3.20591e-01 	1.94668e+00 	43916.19961 	0.98455
0.980 	0.0 	1.2775923742 	0.0931810295 	3562.40059 	3.69475e-01 	1.93800e+00 	44151.62935 	1.13719
0.975 	0.0 	1.2796309859 	0.0933297214 	3575.68142 	4.12409e-01 	1.92925e+00 	44389.25014 	1.27211
0.970 	0.0 	1.2816839216 	0.0934794582 	3589.14696 	4.50991e-01 	1.92042e+00 	44629.13051 	1.39416
0.965 	0.0 	1.2837436475 	0.0936296902 	3602.77679 	4.86175e-01 	1.91154e+00 	44871.28858 	1.50623
0.960 	0.0 	1.2858045246 	0.0937800060 	3616.58316 	5.18655e-01 	1.90259e+00 	45115.32226 	1.61042
0.955 	0.0 	1.2878463661 	0.0939289328 	3630.54257 	5.48830e-01 	1.89360e+00 	45358.99790 	1.70789
0.950 	0.0 	1.2898936209 	0.0940782542 	3644.72203 	5.77201e-01 	1.88452e+00 	45605.79878 	1.80022
0.945 	0.0 	1.2919467905 	0.0942280071 	3659.11142 	6.04003e-01 	1.87535e+00 	45853.94288 	1.88805
0.940 	0.0 	1.2940036578 	0.0943780297 	3673.69656 	6.29386e-01 	1.86611e+00 	46104.91853 	1.97188
0.935 	0.0 	1.2960615282 	0.0945281257 	3688.50195 	6.53517e-01 	1.85679e+00 	46355.90711 	2.05210
0.930 	0.0 	1.2981050434 	0.0946771741 	3703.49086 	6.76514e-01 	1.84740e+00 	46607.77637 	2.12913
0.925 	0.0 	1.3001279344 	0.0948247178 	3718.61376 	6.98366e-01 	1.83799e+00 	46860.53737 	2.20295
0.920 	0.0 	1.3021507406 	0.0949722552 	3734.04909 	7.19442e-01 	1.82844e+00 	47113.25062 	2.27459
0.915 	0.0 	1.3041759121 	0.0951199652 	3749.70391 	7.39666e-01 	1.81881e+00 	47367.68163 	2.34387
0.910 	0.0 	1.3062004882 	0.0952676318 	3765.59204 	7.59108e-01 	1.80911e+00 	47624.24433 	2.41101
0.905 	0.0 	1.3082173901 	0.0954147386 	3781.72485 	7.77838e-01 	1.79932e+00 	47880.10097 	2.47612
