
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 569540580
DEBUG: Central density computed: - e_center=3.526336e-08
DEBUG: Central pressure computed: - p_center=5.657732e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0334194167 	0.0753496201 	5453.21338 	0.00000e+00 	9.19347e-01 	0.00000 	0.00000
0.995 	0.0 	1.0355508081 	0.0755050333 	5471.99538 	8.54028e-02 	9.15864e-01 	100149.32774 	0.90754
0.990 	0.0 	1.0376764630 	0.0756600283 	5490.93913 	1.20512e-01 	9.12368e-01 	100787.34610 	1.28352
0.985 	0.0 	1.0397984982 	0.0758147591 	5510.11323 	1.47289e-01 	9.08842e-01 	101429.34157 	1.57226
0.980 	0.0 	1.0419168415 	0.0759692206 	5529.52228 	1.69722e-01 	9.05286e-01 	102075.28398 	1.81585
0.975 	0.0 	1.0440313542 	0.0761234026 	5549.17086 	1.89358e-01 	9.01698e-01 	102725.12594 	2.03059
0.970 	0.0 	1.0460883665 	0.0762733912 	5568.83101 	2.06752e-01 	8.98117e-01 	103370.90272 	2.22227
0.965 	0.0 	1.0481230044 	0.0764217476 	5588.90164 	2.22742e-01 	8.94468e-01 	104020.66816 	2.39985
0.960 	0.0 	1.0502056291 	0.0765736034 	5609.37074 	2.37684e-01 	8.90764e-01 	104678.16967 	2.56682
0.955 	0.0 	1.0522896549 	0.0767255612 	5630.09046 	2.51619e-01 	8.87032e-01 	105337.34056 	2.72360
0.950 	0.0 	1.0543847047 	0.0768783228 	5651.10174 	2.64730e-01 	8.83267e-01 	106001.69866 	2.87214
0.945 	0.0 	1.0564958773 	0.0770322603 	5672.38665 	2.77122e-01 	8.79469e-01 	106674.35759 	3.01358
0.940 	0.0 	1.0585113908 	0.0771792217 	5693.51473 	2.88587e-01 	8.75706e-01 	107333.99257 	3.14565
0.935 	0.0 	1.0605548673 	0.0773282219 	5715.27370 	2.99685e-01 	8.71844e-01 	108008.63933 	3.27450
0.930 	0.0 	1.0625955184 	0.0774770158 	5737.37474 	3.10304e-01 	8.67941e-01 	108684.38675 	3.39864
0.925 	0.0 	1.0647003827 	0.0776304928 	5759.95695 	3.20578e-01 	8.63980e-01 	109371.86669 	3.51943
0.920 	0.0 	1.0668094188 	0.0777842739 	5782.82959 	3.30443e-01 	8.59986e-01 	110064.61955 	3.63629
0.915 	0.0 	1.0688898446 	0.0779359683 	5805.99442 	3.39898e-01 	8.55955e-01 	110752.06342 	3.74905
0.910 	0.0 	1.0709609954 	0.0780869866 	5829.23144 	3.48901e-01 	8.51935e-01 	111446.02243 	3.85751
