
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1099965964
DEBUG: Central density computed: - e_center=1.825451e-06
DEBUG: Central pressure computed: - p_center=1.212796e-09
1.000 	0.0 	1.3839511616 	0.1009973455 	2106.58368 	0.00000e+00 	4.43110e+00 	0.00000 	0.00000
0.995 	0.0 	1.3857121146 	0.1011258570 	2114.47188 	4.25590e-01 	4.40988e+00 	14192.59718 	0.35793
0.990 	0.0 	1.3874896706 	0.1012555842 	2122.46969 	6.00373e-01 	4.38855e+00 	14258.66645 	0.50597
0.985 	0.0 	1.3892630596 	0.1013850069 	2130.57324 	7.33463e-01 	4.36709e+00 	14324.97562 	0.61943
0.980 	0.0 	1.3910323531 	0.1015141305 	2138.78502 	8.44789e-01 	4.34548e+00 	14391.52224 	0.71494
0.975 	0.0 	1.3927896983 	0.1016423814 	2147.09894 	9.41963e-01 	4.32374e+00 	14458.19048 	0.79885
0.970 	0.0 	1.3945624331 	0.1017717567 	2155.55424 	1.02930e+00 	4.30179e+00 	14525.40909 	0.87474
0.965 	0.0 	1.3963248415 	0.1019003773 	2164.11279 	1.10894e+00 	4.27971e+00 	14592.67846 	0.94441
0.960 	0.0 	1.3980827136 	0.1020286666 	2172.78833 	1.18242e+00 	4.25749e+00 	14660.16438 	1.00910
0.955 	0.0 	1.3998366354 	0.1021566671 	2181.58209 	1.25080e+00 	4.23511e+00 	14727.93528 	1.06970
0.950 	0.0 	1.4015844069 	0.1022842183 	2190.49571 	1.31486e+00 	4.21259e+00 	14795.92850 	1.12686
0.945 	0.0 	1.4033207052 	0.1024109316 	2199.52955 	1.37516e+00 	4.18992e+00 	14863.92944 	1.18103
0.940 	0.0 	1.4050525893 	0.1025373224 	2208.69438 	1.43224e+00 	4.16709e+00 	14932.20041 	1.23265
0.935 	0.0 	1.4067795280 	0.1026633521 	2217.98921 	1.48643e+00 	4.14410e+00 	15000.73247 	1.28201
0.930 	0.0 	1.4084950915 	0.1027885512 	2227.41567 	1.53802e+00 	4.12096e+00 	15069.20521 	1.32932
0.925 	0.0 	1.4102018534 	0.1029131078 	2236.97500 	1.58725e+00 	4.09766e+00 	15137.75212 	1.37477
0.920 	0.0 	1.4118992865 	0.1030369833 	2246.67041 	1.63432e+00 	4.07421e+00 	15206.41330 	1.41855
0.915 	0.0 	1.4135837065 	0.1031599089 	2256.49953 	1.67938e+00 	4.05062e+00 	15275.13043 	1.46076
0.910 	0.0 	1.4152604909 	0.1032822771 	2266.48386 	1.72267e+00 	4.02683e+00 	15343.83499 	1.50159
0.905 	0.0 	1.4169288899 	0.1034040334 	2276.61335 	1.76425e+00 	4.00290e+00 	15412.64481 	1.54109
