
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1367679484
DEBUG: Central density computed: - e_center=1.054812e-08
DEBUG: Central pressure computed: - p_center=1.017678e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8236565639 	0.0600484798 	7013.97885 	0.00000e+00 	5.62660e-01 	0.00000 	0.00000
0.995 	0.0 	0.8255382749 	0.0601856702 	7037.61732 	5.16306e-02 	5.60684e-01 	143112.16621 	1.23366
0.990 	0.0 	0.8269989648 	0.0602921620 	7060.36060 	7.13815e-02 	5.58743e-01 	143992.32215 	1.71002
0.985 	0.0 	0.8286286995 	0.0604109787 	7084.81057 	8.77806e-02 	5.56667e-01 	144862.17243 	2.10727
0.980 	0.0 	0.8303976623 	0.0605399473 	7109.52717 	1.01668e-01 	5.54592e-01 	145761.44437 	2.44535
0.975 	0.0 	0.8322341009 	0.0606738361 	7134.47771 	1.13822e-01 	5.52521e-01 	146697.78873 	2.74314
0.970 	0.0 	0.8340861616 	0.0608088639 	7159.70094 	1.24728e-01 	5.50427e-01 	147647.71763 	3.01201
0.965 	0.0 	0.8359344982 	0.0609436200 	7185.19183 	1.34675e-01 	5.48313e-01 	148599.08278 	3.25870
0.960 	0.0 	0.8376103409 	0.0610657994 	7209.68697 	1.43320e-01 	5.46287e-01 	149514.72980 	3.47532
0.955 	0.0 	0.8392176977 	0.0611829846 	7235.00256 	1.51444e-01 	5.44190e-01 	150465.37851 	3.68151
0.950 	0.0 	0.8409642196 	0.0613103166 	7261.45695 	1.59453e-01 	5.42016e-01 	151431.22421 	3.88490
0.945 	0.0 	0.8426934084 	0.0614363844 	7288.45447 	1.67093e-01 	5.39774e-01 	152376.00704 	4.07966
0.940 	0.0 	0.8445166475 	0.0615693101 	7315.73768 	1.74392e-01 	5.37514e-01 	153352.13655 	4.26664
0.935 	0.0 	0.8463314312 	0.0617016189 	7343.39846 	1.81476e-01 	5.35113e-01 	154281.09996 	4.44774
0.930 	0.0 	0.8480959989 	0.0618302670 	7370.83657 	1.87860e-01 	5.32902e-01 	155282.48113 	4.61481
0.925 	0.0 	0.8499600295 	0.0619661671 	7399.03994 	1.94114e-01 	5.30645e-01 	156332.77875 	4.77966
0.920 	0.0 	0.8518142709 	0.0621013534 	7427.62115 	2.00110e-01 	5.28364e-01 	157383.61643 	4.93884
0.915 	0.0 	0.8536954131 	0.0622385011 	7456.68761 	2.05914e-01 	5.26056e-01 	158441.62126 	5.09375
0.910 	0.0 	0.8556517770 	0.0623811336 	7486.12214 	2.11523e-01 	5.23743e-01 	159548.49779 	5.24498
