
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 727671780
DEBUG: Central density computed: - e_center=8.347234e-09
DEBUG: Central pressure computed: - p_center=7.244437e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7796581670 	0.0568398346 	7350.94006 	0.00000e+00 	5.10220e-01 	0.00000 	0.00000
0.995 	0.0 	0.7801181735 	0.0568733589 	7376.11783 	4.51609e-02 	5.08157e-01 	150017.72586 	1.26669
0.990 	0.0 	0.7817633997 	0.0569933025 	7401.56045 	6.61927e-02 	5.06056e-01 	150777.44153 	1.85816
0.985 	0.0 	0.7836388252 	0.0571300326 	7426.74214 	8.09050e-02 	5.04279e-01 	151838.39415 	2.27621
0.980 	0.0 	0.7855104015 	0.0572664819 	7452.22049 	9.32327e-02 	5.02486e-01 	152906.71519 	2.62893
0.975 	0.0 	0.7873780455 	0.0574026444 	7478.00124 	1.04026e-01 	5.00675e-01 	153982.36664 	2.93990
0.970 	0.0 	0.7892415066 	0.0575385018 	7504.08939 	1.13721e-01 	4.98847e-01 	155065.24260 	3.22123
0.965 	0.0 	0.7908408013 	0.0576550987 	7528.77255 	1.21862e-01 	4.97105e-01 	156082.72102 	3.46046
0.960 	0.0 	0.7923515709 	0.0577652402 	7554.72866 	1.29588e-01 	4.95257e-01 	157112.58418 	3.69001
0.955 	0.0 	0.7940359401 	0.0578880389 	7581.97568 	1.37215e-01 	4.93335e-01 	158173.84215 	3.91689
0.950 	0.0 	0.7957414032 	0.0580123756 	7609.64703 	1.44429e-01 	4.91389e-01 	159226.88885 	4.13251
0.945 	0.0 	0.7975420631 	0.0581436534 	7637.73418 	1.51330e-01 	4.89438e-01 	160309.18285 	4.33972
0.940 	0.0 	0.7993185420 	0.0582731678 	7666.35062 	1.57898e-01 	4.87447e-01 	161378.93535 	4.53806
0.935 	0.0 	0.8010712032 	0.0584009461 	7694.45142 	1.63966e-01 	4.85503e-01 	162457.02262 	4.72322
0.930 	0.0 	0.8028346725 	0.0585295121 	7723.38169 	1.69851e-01 	4.83503e-01 	163554.30407 	4.90417
0.925 	0.0 	0.8045916017 	0.0586576011 	7752.78140 	1.75500e-01 	4.81478e-01 	164651.40388 	5.07901
0.920 	0.0 	0.8064069512 	0.0587899497 	7782.77856 	1.80995e-01 	4.79425e-01 	165763.33626 	5.24970
0.915 	0.0 	0.8082268302 	0.0589226285 	7813.22198 	1.86289e-01 	4.77351e-01 	166878.92308 	5.41514
0.910 	0.0 	0.8100280549 	0.0590539470 	7844.11296 	1.91384e-01 	4.75251e-01 	167990.40744 	5.57541
