
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -844978460
DEBUG: Central density computed: - e_center=2.402155e-08
DEBUG: Central pressure computed: - p_center=3.298666e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9708482259 	0.0707844958 	5918.59197 	0.00000e+00 	7.88075e-01 	0.00000 	0.00000
0.995 	0.0 	0.9729211963 	0.0709356426 	5938.81881 	7.29149e-02 	7.85164e-01 	113955.22631 	0.99881
0.990 	0.0 	0.9749880917 	0.0710863465 	5959.21284 	1.02892e-01 	7.82242e-01 	114696.66608 	1.41260
0.985 	0.0 	0.9770515861 	0.0712368021 	5979.85190 	1.25757e-01 	7.79295e-01 	115442.86748 	1.73042
0.980 	0.0 	0.9791116221 	0.0713870053 	6000.74079 	1.44914e-01 	7.76321e-01 	116193.80007 	1.99855
0.975 	0.0 	0.9810716928 	0.0715299188 	6021.49824 	1.61302e-01 	7.73366e-01 	116934.21960 	2.22981
0.970 	0.0 	0.9830380641 	0.0716732912 	6042.84656 	1.76263e-01 	7.70335e-01 	117682.38596 	2.44242
0.965 	0.0 	0.9850495352 	0.0718199522 	6064.59828 	1.90075e-01 	7.67258e-01 	118437.56548 	2.63988
0.960 	0.0 	0.9870768076 	0.0719677654 	6086.63257 	2.02866e-01 	7.64160e-01 	119197.13276 	2.82398
0.955 	0.0 	0.9891095614 	0.0721159782 	6108.99434 	2.14828e-01 	7.61025e-01 	119960.55404 	2.99728
0.950 	0.0 	0.9911710557 	0.0722662869 	6131.60295 	2.26065e-01 	7.57872e-01 	120738.18381 	3.16132
0.945 	0.0 	0.9930993116 	0.0724068796 	6153.88483 	2.36325e-01 	7.54764e-01 	121489.42103 	3.31246
0.940 	0.0 	0.9950722072 	0.0725507272 	6176.92000 	2.46269e-01 	7.51565e-01 	122266.46595 	3.46015
0.935 	0.0 	0.9970448731 	0.0726945578 	6200.35449 	2.55774e-01 	7.48326e-01 	123045.25020 	3.60229
0.930 	0.0 	0.9990673347 	0.0728420195 	6224.32139 	2.64967e-01 	7.45031e-01 	123834.62042 	3.74052
0.925 	0.0 	1.0011180462 	0.0729915413 	6248.62549 	2.73796e-01 	7.41705e-01 	124630.79095 	3.87408
0.920 	0.0 	1.0031412432 	0.0731390566 	6273.17596 	2.82212e-01 	7.38357e-01 	125429.08620 	4.00256
0.915 	0.0 	1.0051385901 	0.0732846870 	6297.80345 	2.90224e-01 	7.35013e-01 	126219.19788 	4.12567
0.910 	0.0 	1.0072132370 	0.0734359542 	6323.02595 	2.98048e-01 	7.31612e-01 	127040.77976 	4.24692
