
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -598973388
DEBUG: Central density computed: - e_center=1.149536e-09
DEBUG: Central pressure computed: - p_center=3.642463e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4071886185 	0.0296826410 	10771.84263 	0.00000e+00 	2.07865e-01 	0.00000 	0.00000
0.995 	0.0 	0.4085492900 	0.0297818320 	10806.41648 	1.95665e-02 	2.07272e-01 	169922.82925 	2.26654
0.990 	0.0 	0.4099127551 	0.0298812268 	10841.32765 	2.76292e-02 	2.06675e-01 	171355.58255 	3.20605
0.985 	0.0 	0.4112795410 	0.0299808636 	10876.70201 	3.37892e-02 	2.06069e-01 	172805.50410 	3.92779
0.980 	0.0 	0.4126493181 	0.0300807185 	10912.54630 	3.89584e-02 	2.05456e-01 	174272.60770 	4.53686
0.975 	0.0 	0.4140216909 	0.0301807626 	10948.86655 	4.34904e-02 	2.04835e-01 	175756.84916 	5.07396
0.970 	0.0 	0.4147440958 	0.0302334240 	10980.43076 	4.64998e-02 	2.04245e-01 	177000.76144 	5.44443
0.965 	0.0 	0.4157043371 	0.0303034233 	11017.56716 	4.99254e-02 	2.03561e-01 	178347.85826 	5.86283
0.960 	0.0 	0.4167343937 	0.0303785121 	11056.60340 	5.32877e-02 	2.02840e-01 	179661.74836 	6.27265
0.955 	0.0 	0.4179217835 	0.0304650706 	11096.21878 	5.65646e-02 	2.02128e-01 	181035.50916 	6.67123
0.950 	0.0 	0.4191225246 	0.0305526023 	11136.54647 	5.96766e-02 	2.01401e-01 	182393.52351 	7.05048
0.945 	0.0 	0.4203333037 	0.0306408658 	11177.53946 	6.26391e-02 	2.00662e-01 	183735.63853 	7.41205
0.940 	0.0 	0.4211459480 	0.0307001054 	11213.13883 	6.48788e-02 	1.99995e-01 	184889.13424 	7.69548
0.935 	0.0 	0.4217160681 	0.0307416646 	11249.73074 	6.68619e-02 	1.99284e-01 	186056.82918 	7.95923
0.930 	0.0 	0.4226715708 	0.0308113183 	11290.50422 	6.91987e-02 	1.98532e-01 	187405.52831 	8.25965
0.925 	0.0 	0.4234891918 	0.0308709201 	11334.11081 	7.15125e-02 	1.97685e-01 	188544.40205 	8.55458
0.920 	0.0 	0.4244676999 	0.0309422506 	11378.53385 	7.38476e-02 	1.96841e-01 	189749.45846 	8.84942
0.915 	0.0 	0.4254198537 	0.0310116599 	11423.95062 	7.60902e-02 	1.95975e-01 	190939.10195 	9.13430
0.910 	0.0 	0.4264390756 	0.0310859584 	11469.51611 	7.83293e-02 	1.95091e-01 	192047.47960 	9.41253
