
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -708664700
DEBUG: Central density computed: - e_center=8.477366e-06
DEBUG: Central pressure computed: - p_center=9.456694e-09
1.000 	0.0 	1.4150378925 	0.1033469654 	1378.20503 	0.00000e+00 	8.46706e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165687846 	0.1034587704 	1383.50472 	8.20166e-01 	8.42404e+00 	5481.07825 	0.25491
0.990 	0.0 	1.4181118075 	0.1035714680 	1388.88148 	1.15680e+00 	8.38082e+00 	5503.68948 	0.36023
0.985 	0.0 	1.4196490188 	0.1036837410 	1394.32973 	1.41293e+00 	8.33735e+00 	5526.34740 	0.44084
0.980 	0.0 	1.4211802544 	0.1037955771 	1399.85094 	1.62701e+00 	8.29362e+00 	5549.04871 	0.50863
0.975 	0.0 	1.4227050869 	0.1039069449 	1405.44583 	1.81394e+00 	8.24963e+00 	5571.78737 	0.56817
0.970 	0.0 	1.4242233418 	0.1040178317 	1411.11820 	1.98146e+00 	8.20535e+00 	5594.56454 	0.62184
0.965 	0.0 	1.4257374442 	0.1041284148 	1416.86992 	2.13414e+00 	8.16080e+00 	5617.38290 	0.67107
0.960 	0.0 	1.4272454514 	0.1042385525 	1422.69972 	2.27487e+00 	8.11598e+00 	5640.23648 	0.71671
0.955 	0.0 	1.4287463982 	0.1043481742 	1428.60939 	2.40574e+00 	8.07089e+00 	5663.12444 	0.75942
0.950 	0.0 	1.4302386127 	0.1044571576 	1434.60044 	2.52825e+00 	8.02553e+00 	5686.02319 	0.79965
0.945 	0.0 	1.4317334278 	0.1045663322 	1440.68176 	2.64350e+00 	7.97987e+00 	5709.03633 	0.83773
0.940 	0.0 	1.4332076687 	0.1046740019 	1446.84078 	2.75246e+00 	7.93397e+00 	5731.95662 	0.87396
0.935 	0.0 	1.4346726941 	0.1047809979 	1453.08673 	2.85580e+00 	7.88780e+00 	5754.87029 	0.90854
0.930 	0.0 	1.4361275903 	0.1048872537 	1459.42075 	2.95409e+00 	7.84135e+00 	5777.76804 	0.94164
0.925 	0.0 	1.4375718358 	0.1049927311 	1465.84416 	3.04780e+00 	7.79463e+00 	5800.65412 	0.97340
0.920 	0.0 	1.4390042417 	0.1050973433 	1472.35895 	3.13732e+00 	7.74765e+00 	5823.49145 	1.00393
0.915 	0.0 	1.4404247077 	0.1052010832 	1478.96638 	3.22297e+00 	7.70039e+00 	5846.29158 	1.03334
0.910 	0.0 	1.4418335101 	0.1053039711 	1485.67095 	3.30508e+00 	7.65285e+00 	5869.05473 	1.06171
0.905 	0.0 	1.4432296841 	0.1054059364 	1492.47313 	3.38387e+00 	7.60503e+00 	5891.75125 	1.08912
