
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2100567972
DEBUG: Central density computed: - e_center=1.225365e-08
DEBUG: Central pressure computed: - p_center=1.263463e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8514795169 	0.0620776194 	6804.25860 	0.00000e+00 	5.98736e-01 	0.00000 	0.00000
0.995 	0.0 	0.8533981799 	0.0622175057 	6827.22359 	5.50209e-02 	5.96616e-01 	138006.94469 	1.18635
0.990 	0.0 	0.8553109757 	0.0623569643 	6850.36732 	7.76418e-02 	5.94488e-01 	138934.63959 	1.67782
0.985 	0.0 	0.8568563336 	0.0624696306 	6872.89237 	9.38057e-02 	5.92380e-01 	139794.29031 	2.03231
0.980 	0.0 	0.8586001758 	0.0625967689 	6896.83079 	1.08370e-01 	5.90162e-01 	140668.72752 	2.35294
0.975 	0.0 	0.8604410615 	0.0627309832 	6921.09162 	1.21248e-01 	5.87926e-01 	141565.31102 	2.63801
0.970 	0.0 	0.8623263675 	0.0628684366 	6945.56680 	1.32804e-01 	5.85694e-01 	142484.39132 	2.89548
0.965 	0.0 	0.8642136386 	0.0630060332 	6970.36885 	1.43369e-01 	5.83441e-01 	143406.94368 	3.13235
0.960 	0.0 	0.8661271729 	0.0631455449 	6995.42957 	1.53126e-01 	5.81171e-01 	144353.19833 	3.35273
0.955 	0.0 	0.8677648597 	0.0632649433 	7019.31304 	1.61523e-01 	5.78992e-01 	145253.19181 	3.54523
0.950 	0.0 	0.8694729215 	0.0633894722 	7044.71628 	1.69871e-01 	5.76674e-01 	146164.53940 	3.73711
0.945 	0.0 	0.8713254008 	0.0635245314 	7070.83808 	1.77965e-01 	5.74322e-01 	147121.22840 	3.92406
0.940 	0.0 	0.8731586810 	0.0636581905 	7097.32947 	1.85640e-01 	5.71940e-01 	148070.80545 	4.10243
0.935 	0.0 	0.8750312507 	0.0637947145 	7124.16190 	1.92979e-01 	5.69547e-01 	149028.70369 	4.27386
0.930 	0.0 	0.8769445614 	0.0639342091 	7151.39425 	2.00026e-01 	5.67132e-01 	150002.73128 	4.43945
0.925 	0.0 	0.8787642512 	0.0640668774 	7178.40831 	2.06594e-01 	5.64733e-01 	150958.73157 	4.59534
0.920 	0.0 	0.8806427289 	0.0642038320 	7206.35054 	2.13054e-01 	5.62252e-01 	151938.15279 	4.74947
0.915 	0.0 	0.8824940462 	0.0643388060 	7234.63799 	2.19246e-01 	5.59734e-01 	152914.39743 	4.89828
0.910 	0.0 	0.8843778286 	0.0644761472 	7263.43340 	2.25282e-01 	5.57152e-01 	153886.56630 	5.04357
