
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1417943804
DEBUG: Central density computed: - e_center=8.654653e-06
DEBUG: Central pressure computed: - p_center=9.721780e-09
1.000 	0.0 	1.4152452155 	0.1033634984 	1370.08664 	0.00000e+00 	8.54305e+00 	0.00000 	0.00000
0.995 	0.0 	1.4167739439 	0.1034751467 	1375.35719 	8.27602e-01 	8.49961e+00 	5409.20376 	0.25377
0.990 	0.0 	1.4183140114 	0.1035876299 	1380.70395 	1.16728e+00 	8.45598e+00 	5431.48312 	0.35862
0.985 	0.0 	1.4198482633 	0.1036996880 	1386.12180 	1.42574e+00 	8.41209e+00 	5453.80813 	0.43888
0.980 	0.0 	1.4213765101 	0.1038113072 	1391.61221 	1.64175e+00 	8.36794e+00 	5476.17542 	0.50635
0.975 	0.0 	1.4228983291 	0.1039224566 	1397.17590 	1.83037e+00 	8.32353e+00 	5498.57896 	0.56563
0.970 	0.0 	1.4244135495 	0.1040331235 	1402.81661 	1.99940e+00 	8.27883e+00 	5521.01975 	0.61906
0.965 	0.0 	1.4259245700 	0.1041434831 	1408.53620 	2.15345e+00 	8.23384e+00 	5543.50043 	0.66806
0.960 	0.0 	1.4274294607 	0.1042533946 	1414.33344 	2.29545e+00 	8.18859e+00 	5566.01516 	0.71349
0.955 	0.0 	1.4289272638 	0.1043627880 	1420.21009 	2.42750e+00 	8.14307e+00 	5588.56309 	0.75601
0.950 	0.0 	1.4304163237 	0.1044715424 	1426.16768 	2.55110e+00 	8.09728e+00 	5611.12111 	0.79605
0.945 	0.0 	1.4319080420 	0.1045804924 	1432.21508 	2.66739e+00 	8.05119e+00 	5633.79200 	0.83396
0.940 	0.0 	1.4333791018 	0.1046879312 	1438.33969 	2.77732e+00 	8.00485e+00 	5656.37009 	0.87002
0.935 	0.0 	1.4348409195 	0.1047946945 	1444.55072 	2.88159e+00 	7.95823e+00 	5678.94099 	0.90444
0.930 	0.0 	1.4362925964 	0.1049007166 	1450.84933 	2.98076e+00 	7.91134e+00 	5701.49564 	0.93738
0.925 	0.0 	1.4377336097 	0.1050059594 	1457.23683 	3.07530e+00 	7.86418e+00 	5724.03811 	0.96899
0.920 	0.0 	1.4391627799 	0.1051103368 	1463.71519 	3.16562e+00 	7.81675e+00 	5746.53203 	0.99938
0.915 	0.0 	1.4405800005 	0.1052138410 	1470.28568 	3.25203e+00 	7.76904e+00 	5768.98858 	1.02865
0.910 	0.0 	1.4419855397 	0.1053164918 	1476.95274 	3.33487e+00 	7.72105e+00 	5791.40795 	1.05689
0.905 	0.0 	1.4433784349 	0.1054182189 	1483.71684 	3.41436e+00 	7.67278e+00 	5813.76101 	1.08416
