
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2074748236
DEBUG: Central density computed: - e_center=3.732302e-06
DEBUG: Central pressure computed: - p_center=3.159046e-09
1.000 	0.0 	1.4026980379 	0.1023979112 	1734.98089 	0.00000e+00 	5.96842e+00 	0.00000 	0.00000
0.995 	0.0 	1.4043479929 	0.1025183579 	1741.56413 	5.75779e-01 	5.93896e+00 	9181.46635 	0.30500
0.990 	0.0 	1.4060137414 	0.1026399630 	1748.24178 	8.12175e-01 	5.90937e+00 	9221.85263 	0.43110
0.985 	0.0 	1.4076744763 	0.1027612017 	1755.00800 	9.92111e-01 	5.87959e+00 	9262.35602 	0.52767
0.980 	0.0 	1.4093301337 	0.1028820695 	1761.86477 	1.14257e+00 	5.84962e+00 	9302.97284 	0.60893
0.975 	0.0 	1.4109783980 	0.1030023973 	1768.81069 	1.27394e+00 	5.81947e+00 	9343.67766 	0.68032
0.970 	0.0 	1.4126233264 	0.1031224813 	1775.85750 	1.39181e+00 	5.78909e+00 	9384.50463 	0.74477
0.965 	0.0 	1.4142656980 	0.1032423785 	1783.00247 	1.49927e+00 	5.75851e+00 	9425.44219 	0.80391
0.960 	0.0 	1.4159034361 	0.1033619370 	1790.24421 	1.59837e+00 	5.72774e+00 	9466.48988 	0.85879
0.955 	0.0 	1.4175355434 	0.1034810840 	1797.58528 	1.69056e+00 	5.69678e+00 	9507.65625 	0.91017
0.950 	0.0 	1.4191603802 	0.1035996996 	1805.02705 	1.77690e+00 	5.66562e+00 	9548.91130 	0.95861
0.945 	0.0 	1.4207747283 	0.1037175491 	1812.57008 	1.85815e+00 	5.63426e+00 	9590.17099 	1.00449
0.940 	0.0 	1.4223825166 	0.1038349195 	1820.22156 	1.93501e+00 	5.60270e+00 	9631.52801 	1.04817
0.935 	0.0 	1.4239813386 	0.1039516350 	1827.98071 	2.00794e+00 	5.57094e+00 	9672.90984 	1.08990
0.930 	0.0 	1.4255723671 	0.1040677813 	1835.84949 	2.07735e+00 	5.53897e+00 	9714.36802 	1.12988
0.925 	0.0 	1.4271514906 	0.1041830580 	1843.82963 	2.14354e+00 	5.50681e+00 	9755.76693 	1.16826
0.920 	0.0 	1.4287204105 	0.1042975896 	1851.92330 	2.20680e+00 	5.47444e+00 	9797.18001 	1.20519
0.915 	0.0 	1.4302767164 	0.1044112002 	1860.12995 	2.26734e+00 	5.44189e+00 	9838.57326 	1.24078
0.910 	0.0 	1.4318225123 	0.1045240433 	1868.46305 	2.32545e+00 	5.40910e+00 	9879.89387 	1.27517
0.905 	0.0 	1.4333576161 	0.1046361057 	1876.91689 	2.38123e+00 	5.37612e+00 	9921.18669 	1.30841
