
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 352987252
DEBUG: Central density computed: - e_center=2.587685e-07
DEBUG: Central pressure computed: - p_center=8.743413e-11
1.000 	0.0 	1.2746829648 	0.0929699862 	3460.45816 	0.00000e+00 	2.01986e+00 	0.00000 	0.00000
0.995 	0.0 	1.2767029717 	0.0931173221 	3472.86918 	1.90795e-01 	2.01114e+00 	42137.62145 	0.56124
0.990 	0.0 	1.2787398157 	0.0932658877 	3485.43546 	2.69218e-01 	2.00238e+00 	42365.07531 	0.79366
0.985 	0.0 	1.2807344471 	0.0934113734 	3498.07978 	3.28541e-01 	1.99360e+00 	42591.93669 	0.97070
0.980 	0.0 	1.2827391166 	0.0935575910 	3510.99515 	3.78658e-01 	1.98468e+00 	42820.04197 	1.12126
0.975 	0.0 	1.2847628594 	0.0937052001 	3524.10188 	4.22620e-01 	1.97568e+00 	43048.74975 	1.25416
0.970 	0.0 	1.2868142187 	0.0938548242 	3537.38999 	4.62147e-01 	1.96661e+00 	43280.96125 	1.37446
0.965 	0.0 	1.2888635704 	0.0940043016 	3550.84503 	4.98192e-01 	1.95748e+00 	43514.15116 	1.48491
0.960 	0.0 	1.2909181734 	0.0941541620 	3564.47238 	5.31466e-01 	1.94829e+00 	43749.73250 	1.58760
0.955 	0.0 	1.2929698059 	0.0943038056 	3578.26549 	5.62427e-01 	1.93904e+00 	43986.93151 	1.68384
0.950 	0.0 	1.2950087155 	0.0944525205 	3592.24812 	5.91457e-01 	1.92971e+00 	44225.11742 	1.77474
0.945 	0.0 	1.2970495283 	0.0946013740 	3606.44407 	6.18886e-01 	1.92029e+00 	44464.45025 	1.86122
0.940 	0.0 	1.2991012075 	0.0947510205 	3620.86348 	6.44890e-01 	1.91079e+00 	44705.58978 	1.94379
0.935 	0.0 	1.3011462767 	0.0949001843 	3635.45845 	6.69606e-01 	1.90122e+00 	44948.04763 	2.02286
0.930 	0.0 	1.3031806211 	0.0950485655 	3650.25669 	6.93166e-01 	1.89157e+00 	45190.34285 	2.09875
0.925 	0.0 	1.3052083363 	0.0951964630 	3665.22602 	7.15620e-01 	1.88188e+00 	45434.66785 	2.17169
0.920 	0.0 	1.3072138859 	0.0953427431 	3680.41910 	7.37123e-01 	1.87209e+00 	45678.88826 	2.24207
0.915 	0.0 	1.3092379740 	0.0954903758 	3695.86786 	7.57829e-01 	1.86221e+00 	45925.76316 	2.31035
0.910 	0.0 	1.3112523837 	0.0956373025 	3711.55509 	7.77747e-01 	1.85224e+00 	46172.05665 	2.37647
0.905 	0.0 	1.3132655137 	0.0957841358 	3727.47514 	7.96916e-01 	1.84219e+00 	46420.07813 	2.44062
