
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1241391972
DEBUG: Central density computed: - e_center=4.043006e-08
DEBUG: Central pressure computed: - p_center=6.848158e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0545463181 	0.0768912536 	5294.18122 	0.00000e+00 	9.70855e-01 	0.00000 	0.00000
0.995 	0.0 	1.0566931517 	0.0770477955 	5312.46778 	9.03175e-02 	9.67143e-01 	95330.35545 	0.87739
0.990 	0.0 	1.0588345144 	0.0772039387 	5330.91441 	1.27447e-01 	9.63418e-01 	95932.88499 	1.24088
0.985 	0.0 	1.0609721567 	0.0773598106 	5349.58627 	1.55763e-01 	9.59661e-01 	96539.12309 	1.52001
0.980 	0.0 	1.0631060058 	0.0775154056 	5368.48784 	1.79484e-01 	9.55871e-01 	97149.03862 	1.75549
0.975 	0.0 	1.0652359329 	0.0776707143 	5387.62364 	2.00248e-01 	9.52048e-01 	97762.58752 	1.96307
0.970 	0.0 	1.0673489109 	0.0778247868 	5406.91473 	2.18812e-01 	9.48207e-01 	98377.12221 	2.15001
0.965 	0.0 	1.0693877787 	0.0779734542 	5426.34920 	2.35607e-01 	9.44343e-01 	98989.17472 	2.32056
0.960 	0.0 	1.0714825952 	0.0781262015 	5446.26387 	2.51380e-01 	9.40406e-01 	99610.41922 	2.48172
0.955 	0.0 	1.0735823243 	0.0782793069 	5466.44850 	2.66109e-01 	9.36428e-01 	100234.12511 	2.63325
0.950 	0.0 	1.0756901465 	0.0784330025 	5486.89436 	2.79950e-01 	9.32421e-01 	100861.65835 	2.77664
0.945 	0.0 	1.0778063795 	0.0785873114 	5507.62575 	2.93037e-01 	9.28377e-01 	101494.57922 	2.91320
0.940 	0.0 	1.0799026310 	0.0787401632 	5528.45450 	3.05340e-01 	9.24329e-01 	102127.73046 	3.04260
0.935 	0.0 	1.0819243843 	0.0788875815 	5549.45945 	3.16932e-01 	9.20254e-01 	102759.57898 	3.16579
0.930 	0.0 	1.0840044589 	0.0790392529 	5571.01147 	3.28163e-01 	9.16097e-01 	103401.54252 	3.28580
0.925 	0.0 	1.0861096253 	0.0791927541 	5592.94669 	3.38993e-01 	9.11890e-01 	104048.72362 	3.40226
0.920 	0.0 	1.0881903166 	0.0793444701 	5615.23098 	3.49380e-01 	9.07629e-01 	104695.16477 	3.51481
0.915 	0.0 	1.0903009079 	0.0794983669 	5637.79863 	3.59377e-01 	9.03342e-01 	105347.25595 	3.62383
0.910 	0.0 	1.0924039401 	0.0796517124 	5660.57367 	3.68953e-01 	8.99037e-01 	106002.21773 	3.72912
