
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1780640092
DEBUG: Central density computed: - e_center=6.150986e-06
DEBUG: Central pressure computed: - p_center=6.160417e-09
1.000 	0.0 	1.4112005745 	0.1030463554 	1509.42441 	0.00000e+00 	7.37729e+00 	0.00000 	0.00000
0.995 	0.0 	1.4127808805 	0.1031617481 	1515.20303 	7.13548e-01 	7.34019e+00 	6718.06356 	0.27328
0.990 	0.0 	1.4143707741 	0.1032778462 	1521.06222 	1.00645e+00 	7.30294e+00 	6746.47569 	0.38622
0.985 	0.0 	1.4159551226 	0.1033935391 	1526.99926 	1.22935e+00 	7.26546e+00 	6774.95546 	0.47268
0.980 	0.0 	1.4175338032 	0.1035088178 	1533.01580 	1.41567e+00 	7.22775e+00 	6803.49952 	0.54540
0.975 	0.0 	1.4191053292 	0.1036235738 	1539.11129 	1.57835e+00 	7.18982e+00 	6832.09346 	0.60928
0.970 	0.0 	1.4206719185 	0.1037379691 	1545.29388 	1.72423e+00 	7.15162e+00 	6860.75330 	0.66691
0.965 	0.0 	1.4222352163 	0.1038521238 	1551.56241 	1.85720e+00 	7.11317e+00 	6889.47925 	0.71976
0.960 	0.0 	1.4237929134 	0.1039658692 	1557.91584 	1.97978e+00 	7.07450e+00 	6918.26539 	0.76879
0.955 	0.0 	1.4253428697 	0.1040790488 	1564.35640 	2.09377e+00 	7.03559e+00 	6947.08579 	0.81467
0.950 	0.0 	1.4268857950 	0.1041917145 	1570.88546 	2.20051e+00 	6.99644e+00 	6975.96404 	0.85790
0.945 	0.0 	1.4284193014 	0.1043036917 	1577.50436 	2.30095e+00 	6.95706e+00 	7004.85133 	0.89884
0.940 	0.0 	1.4299438737 	0.1044150161 	1584.21649 	2.39591e+00 	6.91743e+00 	7033.76253 	0.93780
0.935 	0.0 	1.4314595614 	0.1045256912 	1591.02353 	2.48600e+00 	6.87755e+00 	7062.67757 	0.97499
0.930 	0.0 	1.4329654327 	0.1046356490 	1597.92663 	2.57170e+00 	6.83744e+00 	7091.59452 	1.01060
0.925 	0.0 	1.4344604839 	0.1047448163 	1604.92735 	2.65341e+00 	6.79709e+00 	7120.48084 	1.04478
0.920 	0.0 	1.4359449150 	0.1048532077 	1612.02752 	2.73148e+00 	6.75649e+00 	7149.36352 	1.07765
0.915 	0.0 	1.4374277929 	0.1049614868 	1619.23780 	2.80618e+00 	6.71563e+00 	7178.29348 	1.10931
0.910 	0.0 	1.4388875098 	0.1050680728 	1626.54541 	2.87781e+00 	6.67454e+00 	7207.07036 	1.13987
0.905 	0.0 	1.4403366697 	0.1051738878 	1633.96026 	2.94658e+00 	6.63321e+00 	7235.80496 	1.16940
