
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1582244588
DEBUG: Central density computed: - e_center=2.727408e-07
DEBUG: Central pressure computed: - p_center=9.389077e-11
1.000 	0.0 	1.2790669781 	0.0932907842 	3416.79689 	0.00000e+00 	2.06223e+00 	0.00000 	0.00000
0.995 	0.0 	1.2810819767 	0.0934377562 	3429.06608 	1.94903e-01 	2.05330e+00 	41024.76718 	0.55437
0.990 	0.0 	1.2831141922 	0.0935859856 	3441.48988 	2.75011e-01 	2.04433e+00 	41245.39421 	0.78394
0.985 	0.0 	1.2851101964 	0.0937315729 	3453.99843 	3.35659e-01 	2.03534e+00 	41465.67322 	0.95895
0.980 	0.0 	1.2871049538 	0.0938770688 	3466.76124 	3.86807e-01 	2.02620e+00 	41686.71060 	1.10752
0.975 	0.0 	1.2891323195 	0.0940249440 	3479.71560 	4.31714e-01 	2.01699e+00 	41909.46101 	1.23880
0.970 	0.0 	1.2911697696 	0.0941735550 	3492.85609 	4.72076e-01 	2.00770e+00 	42133.71551 	1.35757
0.965 	0.0 	1.2932221277 	0.0943232538 	3506.15606 	5.08890e-01 	1.99835e+00 	42361.12586 	1.46667
0.960 	0.0 	1.2952668111 	0.0944723924 	3519.63006 	5.42868e-01 	1.98894e+00 	42588.97073 	1.56805
0.955 	0.0 	1.2973084018 	0.0946213052 	3533.26882 	5.74485e-01 	1.97946e+00 	42818.23853 	1.66306
0.950 	0.0 	1.2993415141 	0.0947695991 	3547.09355 	6.04131e-01 	1.96991e+00 	43049.15680 	1.75282
0.945 	0.0 	1.3013889237 	0.0949189362 	3561.14577 	6.32140e-01 	1.96027e+00 	43281.98460 	1.83820
0.940 	0.0 	1.3034305199 	0.0950678487 	3575.38235 	6.58693e-01 	1.95054e+00 	43516.07198 	1.91975
0.935 	0.0 	1.3054606617 	0.0952159253 	3589.81564 	6.83927e-01 	1.94074e+00 	43749.93550 	1.99778
0.930 	0.0 	1.3074967963 	0.0953644391 	3604.44180 	7.07973e-01 	1.93087e+00 	43986.63725 	2.07273
0.925 	0.0 	1.3095118102 	0.0955114118 	3619.24729 	7.30909e-01 	1.92094e+00 	44221.78825 	2.14471
0.920 	0.0 	1.3115108023 	0.0956572152 	3634.26900 	7.52862e-01 	1.91092e+00 	44458.48006 	2.21418
0.915 	0.0 	1.3135256519 	0.0958041756 	3649.54450 	7.73998e-01 	1.90080e+00 	44697.42876 	2.28156
0.910 	0.0 	1.3155328704 	0.0959505792 	3665.05454 	7.94330e-01 	1.89059e+00 	44936.05805 	2.34682
0.905 	0.0 	1.3175430393 	0.0960971981 	3680.79286 	8.13898e-01 	1.88031e+00 	45176.99143 	2.41015
