
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 590459668
DEBUG: Central density computed: - e_center=5.882092e-06
DEBUG: Central pressure computed: - p_center=5.803198e-09
1.000 	0.0 	1.4105717601 	0.1029977697 	1528.53350 	0.00000e+00 	7.23777e+00 	0.00000 	0.00000
0.995 	0.0 	1.4121579434 	0.1031135887 	1534.38067 	6.99901e-01 	7.20143e+00 	6910.11322 	0.27596
0.990 	0.0 	1.4137544763 	0.1032301688 	1540.30973 	9.87208e-01 	7.16494e+00 	6939.43959 	0.39001
0.985 	0.0 	1.4153455008 	0.1033463466 	1546.31756 	1.20585e+00 	7.12822e+00 	6968.83716 	0.47733
0.980 	0.0 	1.4169309002 	0.1034621133 	1552.40585 	1.38862e+00 	7.09128e+00 	6998.30236 	0.55076
0.975 	0.0 	1.4185091883 	0.1035773602 	1558.57400 	1.54820e+00 	7.05412e+00 	7027.82052 	0.61528
0.970 	0.0 	1.4200826448 	0.1036922538 	1564.83036 	1.69130e+00 	7.01670e+00 	7057.40878 	0.67348
0.965 	0.0 	1.4216529308 	0.1038069155 	1571.17370 	1.82175e+00 	6.97904e+00 	7087.06731 	0.72687
0.960 	0.0 	1.4232172860 	0.1039211439 	1577.60294 	1.94200e+00 	6.94115e+00 	7116.78202 	0.77639
0.955 	0.0 	1.4247747323 	0.1040348673 	1584.12038 	2.05384e+00 	6.90303e+00 	7146.54929 	0.82273
0.950 	0.0 	1.4263247993 	0.1041480513 	1590.72736 	2.15855e+00 	6.86467e+00 	7176.37024 	0.86640
0.945 	0.0 	1.4278654686 	0.1042605485 	1597.42524 	2.25710e+00 	6.82609e+00 	7206.20193 	0.90776
0.940 	0.0 	1.4293972464 	0.1043723960 	1604.21748 	2.35027e+00 	6.78726e+00 	7236.06007 	0.94711
0.935 	0.0 	1.4309201933 	0.1044835983 	1611.10579 	2.43865e+00 	6.74819e+00 	7265.92390 	0.98469
0.930 	0.0 	1.4324333685 	0.1045940866 	1618.09131 	2.52274e+00 	6.70888e+00 	7295.79158 	1.02066
0.925 	0.0 	1.4339357547 	0.1047037868 	1625.17562 	2.60292e+00 	6.66934e+00 	7325.62939 	1.05520
0.920 	0.0 	1.4354275675 	0.1048127146 	1632.36058 	2.67952e+00 	6.62957e+00 	7355.46580 	1.08841
0.915 	0.0 	1.4369065291 	0.1049207037 	1639.64798 	2.75284e+00 	6.58955e+00 	7385.22756 	1.12040
0.910 	0.0 	1.4383848126 	0.1050286448 	1647.05176 	2.82311e+00 	6.54926e+00 	7415.08147 	1.15128
0.905 	0.0 	1.4398414809 	0.1051350060 	1654.55531 	2.89059e+00 	6.50876e+00 	7444.77136 	1.18113
