
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 285849700
DEBUG: Central density computed: - e_center=2.855174e-09
DEBUG: Central pressure computed: - p_center=1.472742e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5712825280 	0.0416459562 	9061.29454 	0.00000e+00 	3.19124e-01 	0.00000 	0.00000
0.995 	0.0 	0.5729071957 	0.0417643969 	9091.24022 	2.95394e-02 	3.18112e-01 	172118.21330 	1.76257
0.990 	0.0 	0.5745299889 	0.0418827008 	9121.44131 	4.16906e-02 	3.17094e-01 	173451.13139 	2.49274
0.985 	0.0 	0.5761514332 	0.0420009063 	9152.00804 	5.09634e-02 	3.16066e-01 	174795.89805 	3.05354
0.980 	0.0 	0.5777711881 	0.0421189887 	9182.94562 	5.87358e-02 	3.15026e-01 	176152.42178 	3.52669
0.975 	0.0 	0.5792163855 	0.0422243451 	9212.59852 	6.50851e-02 	3.14021e-01 	177448.30682 	3.91705
0.970 	0.0 	0.5804579732 	0.0423148572 	9242.83304 	7.06585e-02 	3.12973e-01 	178719.97413 	4.26465
0.965 	0.0 	0.5817991065 	0.0424126263 	9275.00751 	7.61073e-02 	3.11859e-01 	180007.23574 	4.60530
0.960 	0.0 	0.5832421969 	0.0425178285 	9307.94961 	8.12909e-02 	3.10732e-01 	181309.82720 	4.93007
0.955 	0.0 	0.5847307836 	0.0426263476 	9341.44343 	8.61941e-02 	3.09592e-01 	182623.82200 	5.23854
0.950 	0.0 	0.5862549873 	0.0427374633 	9375.32264 	9.08224e-02 	3.08442e-01 	183956.17834 	5.53123
0.945 	0.0 	0.5878079264 	0.0428506740 	9409.51083 	9.51967e-02 	3.07291e-01 	185313.13901 	5.80958
0.940 	0.0 	0.5887777123 	0.0429213706 	9438.95120 	9.84525e-02 	3.06265e-01 	186474.85300 	6.02604
0.935 	0.0 	0.5900127273 	0.0430114029 	9473.09455 	1.02172e-01 	3.05086e-01 	187726.34354 	6.26936
0.930 	0.0 	0.5912996597 	0.0431052201 	9508.31904 	1.05791e-01 	3.03879e-01 	189038.16346 	6.50836
0.925 	0.0 	0.5926637533 	0.0432046627 	9544.69505 	1.09395e-01 	3.02634e-01 	190336.90087 	6.74516
0.920 	0.0 	0.5941365782 	0.0433120324 	9581.48754 	1.12904e-01 	3.01392e-01 	191692.12598 	6.97636
0.915 	0.0 	0.5954874261 	0.0434105091 	9618.99813 	1.16239e-01 	3.00112e-01 	192973.48650 	7.19764
0.910 	0.0 	0.5967680185 	0.0435038643 	9654.84759 	1.19263e-01 	2.98894e-01 	194232.88250 	7.40125
