
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 456358004
DEBUG: Central density computed: - e_center=3.661399e-07
DEBUG: Central pressure computed: - p_center=1.398407e-10
1.000 	0.0 	1.3019375935 	0.0949651917 	3180.11787 	0.00000e+00 	2.31713e+00 	0.00000 	0.00000
0.995 	0.0 	1.3039206543 	0.0951098434 	3191.61339 	2.19633e-01 	2.30692e+00 	35209.12416 	0.51753
0.990 	0.0 	1.3059235044 	0.0952559407 	3203.25975 	3.09896e-01 	2.29666e+00 	35394.51167 	0.73182
0.985 	0.0 	1.3079350429 	0.0954026723 	3215.07230 	3.78687e-01 	2.28632e+00 	35581.44556 	0.89623
0.980 	0.0 	1.3098853444 	0.0955449349 	3226.97121 	4.35907e-01 	2.27594e+00 	35766.82008 	1.03394
0.975 	0.0 	1.3118813307 	0.0956905308 	3239.11333 	4.86451e-01 	2.26541e+00 	35954.29484 	1.15635
0.970 	0.0 	1.3138886606 	0.0958369543 	3251.42149 	5.31841e-01 	2.25481e+00 	36143.16871 	1.26700
0.965 	0.0 	1.3158994715 	0.0959836319 	3263.89537 	5.73270e-01 	2.24412e+00 	36333.31034 	1.36869
0.960 	0.0 	1.3179097765 	0.0961302724 	3276.52841 	6.11500e-01 	2.23336e+00 	36524.59652 	1.46318
0.955 	0.0 	1.3199188982 	0.0962768265 	3289.32883 	6.47102e-01 	2.22253e+00 	36717.12433 	1.55180
0.950 	0.0 	1.3219153722 	0.0964224575 	3302.28023 	6.80417e-01 	2.21163e+00 	36910.56141 	1.63533
0.945 	0.0 	1.3239169944 	0.0965684640 	3315.43888 	7.11913e-01 	2.20063e+00 	37105.15626 	1.71485
0.940 	0.0 	1.3259175721 	0.0967143940 	3328.78483 	7.41751e-01 	2.18954e+00 	37301.04496 	1.79074
0.935 	0.0 	1.3279113982 	0.0968598312 	3342.31888 	7.70113e-01 	2.17835e+00 	37497.09413 	1.86338
0.930 	0.0 	1.3299065298 	0.0970053637 	3356.03454 	7.97133e-01 	2.16709e+00 	37695.02060 	1.93312
0.925 	0.0 	1.3318876276 	0.0971498720 	3369.94637 	8.22951e-01 	2.15574e+00 	37892.29317 	2.00022
0.920 	0.0 	1.3338501116 	0.0972930222 	3384.01620 	8.47586e-01 	2.14433e+00 	38090.12393 	2.06476
0.915 	0.0 	1.3358219586 	0.0974368555 	3398.34159 	8.71316e-01 	2.13279e+00 	38289.81873 	2.12740
0.910 	0.0 	1.3377779120 	0.0975795291 	3412.87366 	8.94105e-01 	2.12116e+00 	38488.93165 	2.18798
0.905 	0.0 	1.3397390161 	0.0977225786 	3427.63209 	9.16058e-01 	2.10943e+00 	38689.49420 	2.24679
