
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 767017076
DEBUG: Central density computed: - e_center=1.479160e-06
DEBUG: Central pressure computed: - p_center=9.148371e-10
1.000 	0.0 	1.3766856502 	0.1004590745 	2227.58313 	0.00000e+00 	4.06430e+00 	0.00000 	0.00000
0.995 	0.0 	1.3784802824 	0.1005900340 	2235.89045 	3.89788e-01 	4.04502e+00 	16082.49927 	0.37538
0.990 	0.0 	1.3802907219 	0.1007221506 	2244.31108 	5.49883e-01 	4.02565e+00 	16158.62219 	0.53067
0.985 	0.0 	1.3820972836 	0.1008539837 	2252.84290 	6.71802e-01 	4.00615e+00 	16235.03791 	0.64969
0.980 	0.0 	1.3839000532 	0.1009855395 	2261.48857 	7.73796e-01 	3.98651e+00 	16311.74441 	0.74990
0.975 	0.0 	1.3856892787 	0.1011161063 	2270.24027 	8.62814e-01 	3.96676e+00 	16388.57601 	0.83794
0.970 	0.0 	1.3874852085 	0.1012471625 	2279.13205 	9.42873e-01 	3.94682e+00 	16465.79914 	0.91763
0.965 	0.0 	1.3892825851 	0.1013783244 	2288.14315 	1.01588e+00 	3.92676e+00 	16543.38502 	0.99077
0.960 	0.0 	1.3910758678 	0.1015091876 	2297.27785 	1.08324e+00 	3.90655e+00 	16621.24249 	1.05871
0.955 	0.0 	1.3928645701 	0.1016397164 	2306.53686 	1.14594e+00 	3.88620e+00 	16699.39088 	1.12236
0.950 	0.0 	1.3946598302 	0.1017707246 	2315.93300 	1.20467e+00 	3.86571e+00 	16778.17152 	1.18240
0.945 	0.0 	1.3964334524 	0.1019001523 	2325.44271 	1.25996e+00 	3.84510e+00 	16856.82436 	1.23931
0.940 	0.0 	1.3982031274 	0.1020292917 	2335.09254 	1.31232e+00 	3.82434e+00 	16935.70426 	1.29357
0.935 	0.0 	1.3999662134 	0.1021579500 	2344.87995 	1.36204e+00 	3.80342e+00 	17014.75743 	1.34545
0.930 	0.0 	1.4017194967 	0.1022858925 	2354.80515 	1.40938e+00 	3.78237e+00 	17093.89371 	1.39519
0.925 	0.0 	1.4034668605 	0.1024134027 	2364.86918 	1.45455e+00 	3.76118e+00 	17173.35227 	1.44300
0.920 	0.0 	1.4052028838 	0.1025400850 	2375.07723 	1.49775e+00 	3.73984e+00 	17252.77921 	1.48905
0.915 	0.0 	1.4069235827 	0.1026656484 	2385.42654 	1.53911e+00 	3.71836e+00 	17332.07824 	1.53344
0.910 	0.0 	1.4086409187 	0.1027909663 	2395.93902 	1.57886e+00 	3.69671e+00 	17411.71695 	1.57642
0.905 	0.0 	1.4103468067 	0.1029154484 	2406.60565 	1.61704e+00 	3.67492e+00 	17491.22098 	1.61799
