
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1231120892
DEBUG: Central density computed: - e_center=3.395214e-06
DEBUG: Central pressure computed: - p_center=2.783352e-09
1.000 	0.0 	1.4006843286 	0.1022461733 	1780.76328 	0.00000e+00 	5.73562e+00 	0.00000 	0.00000
0.995 	0.0 	1.4023594540 	0.1023684536 	1787.51803 	5.53022e-01 	5.70739e+00 	9734.52031 	0.31148
0.990 	0.0 	1.4040399266 	0.1024911282 	1794.36020 	7.80083e-01 	5.67906e+00 	9777.66196 	0.44025
0.985 	0.0 	1.4057154880 	0.1026134441 	1801.29309 	9.52922e-01 	5.65055e+00 	9820.93309 	0.53889
0.980 	0.0 	1.4073860774 	0.1027353965 	1808.31876 	1.09745e+00 	5.62185e+00 	9864.33003 	0.62189
0.975 	0.0 	1.4090479631 	0.1028567129 	1815.43500 	1.22363e+00 	5.59298e+00 	9907.81471 	0.69481
0.970 	0.0 	1.4107081938 	0.1029779082 	1822.65627 	1.33688e+00 	5.56389e+00 	9951.43692 	0.76066
0.965 	0.0 	1.4123672063 	0.1030990146 	1829.97742 	1.44014e+00 	5.53460e+00 	9995.20960 	0.82109
0.960 	0.0 	1.4140205807 	0.1032197090 	1837.39778 	1.53536e+00 	5.50513e+00 	10039.08717 	0.87716
0.955 	0.0 	1.4156685157 	0.1033400059 	1844.91990 	1.62395e+00 	5.47547e+00 	10083.09782 	0.92967
0.950 	0.0 	1.4173081612 	0.1034596974 	1852.54545 	1.70691e+00 	5.44563e+00 	10127.16595 	0.97917
0.945 	0.0 	1.4189396712 	0.1035787947 	1860.27410 	1.78499e+00 	5.41559e+00 	10171.33052 	1.02606
0.940 	0.0 	1.4205636530 	0.1036973422 	1868.11428 	1.85886e+00 	5.38536e+00 	10215.56313 	1.07072
0.935 	0.0 	1.4221787775 	0.1038152428 	1876.06481 	1.92895e+00 	5.35493e+00 	10259.82797 	1.11337
0.930 	0.0 	1.4237847151 	0.1039324724 	1884.12797 	1.99566e+00 	5.32431e+00 	10304.11496 	1.15424
0.925 	0.0 	1.4253818967 	0.1040490626 	1892.30466 	2.05928e+00 	5.29349e+00 	10348.47624 	1.19349
0.920 	0.0 	1.4269674291 	0.1041648021 	1900.59800 	2.12010e+00 	5.26248e+00 	10392.79236 	1.23125
0.915 	0.0 	1.4285391404 	0.1042795323 	1909.00737 	2.17830e+00 	5.23129e+00 	10437.02453 	1.26764
0.910 	0.0 	1.4301029762 	0.1043936874 	1917.54596 	2.23416e+00 	5.19987e+00 	10481.32242 	1.30282
0.905 	0.0 	1.4316550205 	0.1045069814 	1926.20868 	2.28780e+00 	5.16826e+00 	10525.52907 	1.33682
