
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1009826228
DEBUG: Central density computed: - e_center=7.474485e-09
DEBUG: Central pressure computed: - p_center=6.165259e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7570868776 	0.0551938777 	7515.08945 	0.00000e+00 	4.86398e-01 	0.00000 	0.00000
0.995 	0.0 	0.7589392501 	0.0553289261 	7540.31369 	4.47331e-02 	4.84734e-01 	153126.48589 	1.35317
0.990 	0.0 	0.7607812748 	0.0554632199 	7565.70995 	6.31257e-02 	4.83064e-01 	154208.61833 	1.91374
0.985 	0.0 	0.7626199216 	0.0555972674 	7591.40417 	7.71564e-02 	4.81379e-01 	155298.50756 	2.34429
0.980 	0.0 	0.7644549614 	0.0557310519 	7617.40115 	8.89132e-02 	4.79677e-01 	156396.06923 	2.70754
0.975 	0.0 	0.7662861301 	0.0558645540 	7643.70568 	9.92065e-02 	4.77959e-01 	157501.19611 	3.02781
0.970 	0.0 	0.7680482611 	0.0559930227 	7669.68744 	1.08216e-01 	4.76262e-01 	158587.81766 	3.31033
0.965 	0.0 	0.7693590890 	0.0560885861 	7694.54930 	1.15660e-01 	4.74600e-01 	159592.43181 	3.54834
0.960 	0.0 	0.7708969744 	0.0562007037 	7721.87844 	1.23317e-01 	4.72789e-01 	160649.97032 	3.79314
0.955 	0.0 	0.7726408041 	0.0563278372 	7749.75861 	1.30712e-01 	4.70970e-01 	161751.14060 	4.02989
0.950 	0.0 	0.7743177061 	0.0564500907 	7778.10484 	1.37637e-01 	4.69118e-01 	162820.16698 	4.25296
0.945 	0.0 	0.7760554542 	0.0565767804 	7806.96550 	1.44255e-01 	4.67244e-01 	163907.47175 	4.46717
0.940 	0.0 	0.7778059858 	0.0567044025 	7835.82764 	1.50475e-01 	4.65376e-01 	165002.29791 	4.66981
0.935 	0.0 	0.7794710021 	0.0568257895 	7864.45813 	1.56229e-01 	4.63524e-01 	166098.01837 	4.85973
0.930 	0.0 	0.7812057827 	0.0569522629 	7894.04580 	1.61872e-01 	4.61622e-01 	167216.62790 	5.04669
0.925 	0.0 	0.7829803341 	0.0570816360 	7924.21476 	1.67333e-01 	4.59695e-01 	168346.92610 	5.22845
0.920 	0.0 	0.7847226564 	0.0572086591 	7954.89038 	1.72570e-01 	4.57737e-01 	169471.79877 	5.40404
0.915 	0.0 	0.7865123734 	0.0573391378 	7986.03884 	1.77647e-01 	4.55761e-01 	170610.36203 	5.57492
0.910 	0.0 	0.7882780921 	0.0574678670 	8016.84980 	1.82413e-01 	4.53816e-01 	171758.78474 	5.73724
