
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1129862196
DEBUG: Central density computed: - e_center=1.849609e-06
DEBUG: Central pressure computed: - p_center=1.234348e-09
1.000 	0.0 	1.3843764813 	0.1010289087 	2099.20354 	0.00000e+00 	4.45517e+00 	0.00000 	0.00000
0.995 	0.0 	1.3861352981 	0.1011572651 	2107.06605 	4.27940e-01 	4.43382e+00 	14081.42625 	0.35687
0.990 	0.0 	1.3879108035 	0.1012868431 	2115.03793 	6.03688e-01 	4.41237e+00 	14146.90979 	0.50447
0.985 	0.0 	1.3896821176 	0.1014161150 	2123.11524 	7.37510e-01 	4.39078e+00 	14212.63028 	0.61759
0.980 	0.0 	1.3914493058 	0.1015450856 	2131.30045 	8.49449e-01 	4.36903e+00 	14278.58508 	0.71281
0.975 	0.0 	1.3932045609 	0.1016731847 	2139.58752 	9.47157e-01 	4.34716e+00 	14344.65968 	0.79647
0.970 	0.0 	1.3949752028 	0.1018024078 	2148.01547 	1.03497e+00 	4.32508e+00 	14411.27968 	0.87214
0.965 	0.0 	1.3967354101 	0.1019308684 	2156.54627 	1.11505e+00 	4.30287e+00 	14477.94735 	0.94159
0.960 	0.0 	1.3984910558 	0.1020589959 	2165.19371 	1.18893e+00 	4.28052e+00 	14544.82867 	1.00608
0.955 	0.0 	1.4002427134 	0.1021868320 	2173.95899 	1.25768e+00 	4.25801e+00 	14611.99082 	1.06650
0.950 	0.0 	1.4019881995 	0.1023142171 	2182.84374 	1.32209e+00 	4.23535e+00 	14679.37207 	1.12348
0.945 	0.0 	1.4037222120 	0.1024407643 	2191.84834 	1.38272e+00 	4.21254e+00 	14746.76028 	1.17749
0.940 	0.0 	1.4054517747 	0.1025669865 	2200.98350 	1.44011e+00 	4.18958e+00 	14814.41460 	1.22895
0.935 	0.0 	1.4071763607 	0.1026928451 	2210.24823 	1.49460e+00 	4.16645e+00 	14882.32602 	1.27816
0.930 	0.0 	1.4088895608 	0.1028178724 	2219.64417 	1.54646e+00 	4.14317e+00 	14950.17759 	1.32532
0.925 	0.0 	1.4105949666 	0.1029423307 	2229.17221 	1.59596e+00 	4.11974e+00 	15018.17729 	1.37063
0.920 	0.0 	1.4122889629 	0.1030659559 	2238.83656 	1.64329e+00 	4.09615e+00 	15086.13667 	1.41427
0.915 	0.0 	1.4139709726 	0.1031887061 	2248.63386 	1.68859e+00 	4.07242e+00 	15154.22615 	1.45634
0.910 	0.0 	1.4156453044 	0.1033108958 	2258.58580 	1.73211e+00 	4.04849e+00 	15222.30149 	1.49704
0.905 	0.0 	1.4173112137 	0.1034324709 	2268.68242 	1.77391e+00 	4.02442e+00 	15290.47926 	1.53642
