
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1522394644
DEBUG: Central density computed: - e_center=3.124602e-08
DEBUG: Central pressure computed: - p_center=4.775961e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0142084382 	0.0739479032 	5596.81248 	0.00000e+00 	8.75936e-01 	0.00000 	0.00000
0.995 	0.0 	1.0163238261 	0.0741021473 	5616.04112 	8.12668e-02 	8.72643e-01 	104465.01191 	0.93521
0.990 	0.0 	1.0184333055 	0.0742559607 	5635.43310 	1.14677e-01 	8.69339e-01 	105135.08802 	1.32265
0.985 	0.0 	1.0205392307 	0.0744095147 	5655.06000 	1.40158e-01 	8.66007e-01 	105809.38078 	1.62020
0.980 	0.0 	1.0226415273 	0.0745628040 	5674.92645 	1.61506e-01 	8.62645e-01 	106487.85899 	1.87124
0.975 	0.0 	1.0247400766 	0.0747158197 	5695.03713 	1.80194e-01 	8.59253e-01 	107170.47547 	2.09254
0.970 	0.0 	1.0267465724 	0.0748621224 	5715.08708 	1.96650e-01 	8.55874e-01 	107845.19667 	2.28905
0.965 	0.0 	1.0287706103 	0.0750097037 	5735.69089 	2.11922e-01 	8.52414e-01 	108527.17402 	2.47266
0.960 	0.0 	1.0308376630 	0.0751604219 	5756.63667 	2.26149e-01 	8.48911e-01 	109216.26998 	2.64478
0.955 	0.0 	1.0329162037 	0.0753119779 	5777.85090 	2.39432e-01 	8.45384e-01 	109910.00207 	2.80658
0.950 	0.0 	1.0350058801 	0.0754643459 	5799.35870 	2.51927e-01 	8.41824e-01 	110610.27256 	2.95986
0.945 	0.0 	1.0370861334 	0.0756160266 	5821.16324 	2.63727e-01 	8.38224e-01 	111311.51060 	3.10565
0.940 	0.0 	1.0390695934 	0.0757606488 	5842.69792 	2.74587e-01 	8.34677e-01 	112004.12326 	3.24124
0.935 	0.0 	1.0410764465 	0.0759069763 	5864.92511 	2.85123e-01 	8.31028e-01 	112709.40393 	3.37376
0.930 	0.0 	1.0431278516 	0.0760565528 	5887.62196 	2.95292e-01 	8.27326e-01 	113422.22379 	3.50237
0.925 	0.0 	1.0452129795 	0.0762085883 	5910.72469 	3.05092e-01 	8.23578e-01 	114142.85397 	3.62708
0.920 	0.0 	1.0473003047 	0.0763607841 	5934.14077 	3.14493e-01 	8.19796e-01 	114866.33633 	3.74756
0.915 	0.0 	1.0494102834 	0.0765146319 	5957.84996 	3.23510e-01 	8.15990e-01 	115602.37252 	3.86413
0.910 	0.0 	1.0514516824 	0.0766634784 	5981.64621 	3.32092e-01 	8.12179e-01 	116323.36299 	3.97588
