
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 444440660
DEBUG: Central density computed: - e_center=2.457021e-06
DEBUG: Central pressure computed: - p_center=1.805539e-09
1.000 	0.0 	1.3927851493 	0.1016545201 	1944.91198 	0.00000e+00 	5.01085e+00 	0.00000 	0.00000
0.995 	0.0 	1.3945100443 	0.1017804155 	1952.24572 	4.82202e-01 	4.98652e+00 	11865.65355 	0.33478
0.990 	0.0 	1.3962411267 	0.1019067658 	1959.67341 	6.80212e-01 	4.96209e+00 	11919.60729 	0.47323
0.985 	0.0 	1.3979676824 	0.1020327856 	1967.19947 	8.30963e-01 	4.93750e+00 	11973.74082 	0.57930
0.980 	0.0 	1.3996897110 	0.1021584748 	1974.82615 	9.57041e-01 	4.91275e+00 	12028.05102 	0.66857
0.975 	0.0 	1.4014021185 	0.1022834615 	1982.54993 	1.06712e+00 	4.88785e+00 	12082.47626 	0.74701
0.970 	0.0 	1.4031149656 	0.1024084803 	1990.39024 	1.16596e+00 	4.86275e+00 	12137.10607 	0.81790
0.965 	0.0 	1.4048275990 	0.1025334835 	1998.33833 	1.25611e+00 	4.83748e+00 	12191.94989 	0.88296
0.960 	0.0 	1.4065351406 	0.1026581144 	2006.39431 	1.33924e+00 	4.81205e+00 	12246.94815 	0.94335
0.955 	0.0 	1.4082371973 	0.1027823446 	2014.56085 	1.41660e+00 	4.78644e+00 	12302.11329 	0.99992
0.950 	0.0 	1.4099326524 	0.1029060925 	2022.83906 	1.48906e+00 	4.76067e+00 	12357.42763 	1.05325
0.945 	0.0 	1.4116192633 	0.1030291945 	2031.22871 	1.55727e+00 	4.73474e+00 	12412.86034 	1.10379
0.940 	0.0 	1.4132988971 	0.1031517869 	2039.73984 	1.62181e+00 	4.70863e+00 	12468.39882 	1.15194
0.935 	0.0 	1.4149710046 	0.1032738298 	2048.37191 	1.68307e+00 	4.68234e+00 	12524.01491 	1.19795
0.930 	0.0 	1.4166351373 	0.1033952902 	2057.12559 	1.74139e+00 	4.65589e+00 	12579.73521 	1.24205
0.925 	0.0 	1.4182882961 	0.1035159491 	2066.00303 	1.79702e+00 	4.62926e+00 	12635.43190 	1.28440
0.920 	0.0 	1.4199324540 	0.1036359509 	2075.00651 	1.85020e+00 	4.60246e+00 	12691.24260 	1.32518
0.915 	0.0 	1.4215626973 	0.1037549368 	2084.13567 	1.90111e+00 	4.57549e+00 	12746.96554 	1.36448
0.910 	0.0 	1.4231827202 	0.1038731764 	2093.40644 	1.94998e+00 	4.54833e+00 	12802.63921 	1.40248
0.905 	0.0 	1.4247944682 	0.1039908118 	2102.81240 	1.99692e+00 	4.52099e+00 	12858.39003 	1.43923
