
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1066668004
DEBUG: Central density computed: - e_center=6.096025e-06
DEBUG: Central pressure computed: - p_center=6.086970e-09
1.000 	0.0 	1.4110764641 	0.1030367535 	1513.24507 	0.00000e+00 	7.34904e+00 	0.00000 	0.00000
0.995 	0.0 	1.4126577522 	0.1031522173 	1519.03727 	7.10785e-01 	7.31210e+00 	6756.21645 	0.27381
0.990 	0.0 	1.4142489724 	0.1032684118 	1524.91043 	1.00256e+00 	7.27500e+00 	6784.80986 	0.38697
0.985 	0.0 	1.4158346597 	0.1033842018 	1530.86162 	1.22459e+00 	7.23768e+00 	6813.47164 	0.47361
0.980 	0.0 	1.4174146862 	0.1034995782 	1536.89251 	1.41020e+00 	7.20012e+00 	6842.19843 	0.54647
0.975 	0.0 	1.4189875649 	0.1036144325 	1543.00255 	1.57225e+00 	7.16235e+00 	6870.97568 	0.61048
0.970 	0.0 	1.4205555266 	0.1037289274 	1549.19990 	1.71756e+00 	7.12431e+00 	6899.81960 	0.66822
0.965 	0.0 	1.4221202216 	0.1038431836 	1555.48339 	1.85002e+00 	7.08602e+00 	6928.73045 	0.72118
0.960 	0.0 	1.4236793318 	0.1039570315 	1561.85198 	1.97213e+00 	7.04751e+00 	6957.70228 	0.77031
0.955 	0.0 	1.4252307102 	0.1040703143 	1568.30792 	2.08569e+00 	7.00875e+00 	6986.70894 	0.81628
0.950 	0.0 	1.4267750674 	0.1041830838 	1574.85257 	2.19201e+00 	6.96977e+00 	7015.77419 	0.85960
0.945 	0.0 	1.4283100104 	0.1042951654 	1581.48728 	2.29208e+00 	6.93054e+00 	7044.84879 	0.90062
0.940 	0.0 	1.4298360307 	0.1044065949 	1588.21544 	2.38667e+00 	6.89108e+00 	7073.94785 	0.93966
0.935 	0.0 	1.4313531737 	0.1045173757 	1595.03874 	2.47641e+00 	6.85137e+00 	7103.05106 	0.97693
0.930 	0.0 	1.4328605077 	0.1046274397 	1601.95832 	2.56178e+00 	6.81142e+00 	7132.15653 	1.01261
0.925 	0.0 	1.4343570270 	0.1047367137 	1608.97576 	2.64319e+00 	6.77123e+00 	7161.23151 	1.04686
0.920 	0.0 	1.4358429374 	0.1048452125 	1616.09290 	2.72096e+00 	6.73080e+00 	7190.30328 	1.07980
0.915 	0.0 	1.4373272637 	0.1049535969 	1623.32038 	2.79538e+00 	6.69010e+00 	7219.42254 	1.11152
0.910 	0.0 	1.4387884663 	0.1050602908 	1630.64545 	2.86674e+00 	6.64918e+00 	7248.38855 	1.14215
0.905 	0.0 	1.4402391267 	0.1051662149 	1638.07804 	2.93525e+00 	6.60801e+00 	7277.31248 	1.17175
